id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28752,dogwifhat,WIF,dogwifhat,202,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998920172.8899999,998920172.89,False,31,,,,2024-04-27T23:51:55.464Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,4.262431551265737,1040662197.6,-0.34573778,8.70686577,86.83254018,4257828862.122161,2024-04-27T23:51:55.464Z,,
27075,Mantle,MNT,mantle,59,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",3233737802.0331407,6219316794.99,False,32,1843669839.0,2320347885.7891006,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,1.258548486668117,198113284.86,-0.76999976,6.49785833,56.17297165,4069815817.030292,2024-04-27T23:51:55.464Z,6219316795.0,
5690,Render,RNDR,render,351,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381860659.2928149,532065368.5728149,False,33,,,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,10.698880786094762,164257449.04,-0.35441835,-2.37885465,0.26129817,4085481670.6733756,2024-04-27T23:51:55.464Z,536870912.0,
3897,OKB,OKB,okb,119,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,37,246638974.0,15576729805.355597,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,63.155994986240884,5913452.15,-0.10158842,-0.95400606,4.19398134,3789359699.1744533,2024-04-27T23:51:55.464Z,,
6719,The Graph,GRT,the-graph,449,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9456699818.673338,10795914648.103962,False,38,,,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.3888600953480009,89698251.72,0.3783817,-1.18696631,6.44846679,3677333193.166737,2024-04-27T23:51:55.464Z,,
11840,Optimism,OP,optimism-ethereum,498,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141600.0,4294967296.0,False,39,,,,2024-04-27T23:51:55.464Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,3.6589043011954154,189220862.59,-0.11357819,1.08619419,6.44646085,3681375827.8516374,2024-04-27T23:51:55.464Z,4294967296.0,
1518,Maker,MKR,maker,462,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924493.83675235,977631.03695089,False,40,,,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3750.6677543807928,108282274.01,0.74154503,2.23733617,22.85893171,3467469222.63082,2024-04-27T23:51:55.464Z,1005577.0,
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,41,420690000000000.0,3417138358.119226,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,8.122699275284e-06,1052730170.4,0.9099753,4.90778475,10.92610707,3417137545.849256,2024-04-27T23:51:55.464Z,420690000000000.0,
7226,Injective,INJ,injective,347,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,42,,,,2024-04-27T23:51:55.464Z,7226.0,Injective,INJ,injective,inj,35.84109869863986,74309886.54,-0.17682596,-2.31087537,2.42770337,3347558618.452963,2024-04-27T23:51:55.464Z,,
22974,Bittensor,TAO,bittensor,27,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6509599.0,6509599.0,False,44,,,,2024-04-27T23:51:55.464Z,,,,,,495.7784678301893,106165367.36,0.39975274,-5.16259173,-13.02675156,3227319018.408932,2024-04-27T23:51:55.464Z,21000000.0,
26081,First Digital USD,FDUSD,first-digital-usd,265,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2549846920.87,2549846920.87,False,50,,,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,1.0064998764387854,5410469444.44,0.04440646,0.14807186,0.73181696,2566420610.7934723,2024-04-27T23:51:55.464Z,,
22861,Celestia,TIA,celestia,180,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",174139418.16084102,1033095890.410841,False,51,141043527.75,2040275079.440315,,2024-04-27T23:51:55.464Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,14.465570395096098,102000751.44,-0.11312667,-5.15314709,8.37033083,2519026011.9667215,2024-04-27T23:51:55.464Z,,
8000,Lido DAO,LDO,lido-dao,376,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891715278.4571824,1000000000.0,False,52,891714367.3990936,2486620650.621267,,2024-04-27T23:51:55.464Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.788584261431285,58174873.66,0.27466383,-0.57131136,-4.48710931,2486623191.1835146,2024-04-27T23:51:55.465Z,1000000000.0,
10804,FLOKI,FLOKI,floki-inu,444,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9557732236963.873,9709938975005.418,False,55,9317621738535.4,2267311796.5294695,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000243335891942514,548546143.96,0.7059229,1.19418124,6.33775095,2325739298.829324,2024-04-27T23:51:55.465Z,,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1230916717.7942307,10000000000.0,False,56,,,,2024-04-27T23:51:55.465Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.8810399586859015,249540498.89,0.22053915,-1.28998504,14.30049526,2315403531.985445,2024-04-27T23:51:55.465Z,10000000000.0,
7080,Gala,GALA,gala,405,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30331849432.49792,32361009568.512554,False,59,34922388716.52529,2357923868.6783767,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.06751897436966006,238531276.17,-0.15249403,3.19506997,5.70077952,2047975364.417215,2024-04-27T23:51:55.465Z,,
29210,Jupiter,JUP,jupiter-ag,234,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,60,1500000000.0,2248013852.136071,,2024-04-27T23:51:55.465Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.4986759014240474,612305291.25,-0.78223192,8.26045471,28.43196719,2023212466.922464,2024-04-27T23:51:55.465Z,10000000000.0,
7278,Aave,AAVE,aave,850,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14787557.156541,16000000.0,False,64,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,124.03422431214754,67279877.95,0.0791485,-2.7861774,2.06798563,1834163181.383109,2024-04-27T23:51:55.465Z,16000000.0,
28298,Beam,BEAM,onbeam,109,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52729628332.4615,62955102600.0,False,65,52954416696.21774,1790666810.303981,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.03381524945457248,29598643.59,0.65975422,-2.73365908,5.1722685,1783065535.7090786,2024-04-27T23:51:55.465Z,,
23095,Bonk,BONK,bonk1,291,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386575.99,93526170019114.78,False,66,64971296213932.7,1758524276.2483172,,2024-04-27T23:51:55.465Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.7066171967048e-05,264756942.32,1.0514436,2.70160971,22.84516241,1764479813.1360517,2024-04-27T23:51:55.465Z,93526170019114.78,
2424,SingularityNET,AGIX,singularitynet,232,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279380812.6426194,1392686326.9835198,False,67,1000000000.0,1304881464.5725489,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.3048814645725488,171665401.22,1.8346658,-0.76767563,25.90839136,1669440308.547119,2024-04-27T23:51:55.465Z,2000000000.0,
3155,Quant,QNT,quant,241,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,68,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,133.19748604656266,21990983.16,0.38597967,-1.8538662,6.67950066,1608058351.2988067,2024-04-27T23:51:55.465Z,14881364.0,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,711376352.73,False,70,501325666.72,1696242975.725313,,2024-04-27T23:51:55.465Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.38351512465588,4814726.61,0.28831341,-1.72305378,3.09334034,1572243448.0344188,2024-04-27T23:51:55.465Z,1000000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,71,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.6947818421626536,110977193.41,0.27942102,-2.68590468,3.76883315,1564462455.7579002,2024-04-27T23:51:55.465Z,3000000000.0,
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,72,728000000.0,1556237380.074462,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,2.1376887088934917,126626057.39,0.37094061,-2.10270107,3.15146507,1556237380.074462,2024-04-27T23:51:55.465Z,10000000000.0,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142378855.94193903,270000000.0,False,73,143716865.02770543,1555277959.742884,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,10.821819411681856,51755710.81,0.26325808,-2.94021096,4.6536431,1540798267.0455303,2024-04-27T23:51:55.465Z,270000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428570999.9,990000000000000.0,False,74,,,,2024-04-27T23:51:55.465Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.584800805151e-06,30067354.18,-0.80534611,-2.08023975,7.12796827,1534477719.583901,2024-04-27T23:51:55.465Z,,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,75,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,4.56418923761339,40015237.09,0.38394284,-4.23159301,3.53349212,1496000637.441204,2024-04-27T23:51:55.465Z,,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",20999999.999999996,21000000.0,False,76,21000000.0,1461820263.2784266,,2024-04-27T23:51:55.465Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,69.61048872754412,395480805.37,-0.9520273,8.69183633,11.891322,1461820263.2784264,2024-04-27T23:51:55.465Z,21000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,77,1400000000.0,1441034602.3595164,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.0293104302567975,78432406.33,0.244916,2.70365244,15.30907476,1441034602.3595164,2024-04-27T23:51:55.465Z,2000000000.0,
28177,Pyth Network,PYTH,pyth-network,179,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989204.852756,9999989204.852757,False,79,1500000000.0,1382964123.2830052,,2024-04-27T23:51:55.465Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.9219760821886701,130176514.85,-0.31194288,1.43597713,2.17224922,1382954170.4154425,2024-04-27T23:51:55.465Z,,
13502,Worldcoin,WLD,worldcoin-org,266,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",165942391.57685947,10000000000.0,False,80,197505157.39242077,1603714347.9104912,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,8.119860610647697,219379355.87,0.09690878,-3.15665888,-4.06699202,1347429089.0016174,2024-04-27T23:51:55.465Z,10000000000.0,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,82,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.14711879413896817,68188012.24,1.28924988,-3.16743186,9.55690913,1307634501.9209135,2024-04-27T23:51:55.465Z,8888888888.0,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.3915882,2193179327.320146,False,85,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.661861964621572,57468372.09,0.37994025,-2.95174234,4.44261829,1263044335.2344503,2024-04-27T23:51:55.465Z,,
21159,Ondo,ONDO,ondo-finance,95,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,86,1426647567.0,1278403824.9040763,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8960894438647834,283091421.94,0.22478049,2.28444285,27.03956589,1245349120.7676852,2024-04-27T23:51:55.465Z,,
17799,Axelar,AXL,axelar,132,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",613729673.0094681,1142508066.273082,False,87,,,,2024-04-27T23:51:55.465Z,1027.0,Ethereum,ETH,ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,2.0100460215467995,27071331.12,0.11101779,-0.83782862,5.39998536,1233624887.5378995,2024-04-27T23:51:55.465Z,,
