id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
10603,Immutable,IMX,immutable-x,272,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898141,2000000000.0,False,31,570354831.0,1737127900.945997,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,3.0456968303403342,52593983.46,0.72897861,-1.27207871,2.57968109,4334087364.596104,2024-04-27T23:53:09.399Z,2000000000.0,
27075,Mantle,MNT,mantle,59,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",3233737802.0331407,6219316794.99,False,32,1843669839.0,2427274077.5728097,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,1.3165448749160829,123967852.94,1.58068203,4.60819657,56.64144181,4257360930.08913,2024-04-27T23:53:09.399Z,6219316795.0,
5690,Render,RNDR,render,351,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381860659.2928149,532065368.5728149,False,35,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,10.658358386806192,179246231.42,1.30231674,-0.37875363,-2.31839388,4070007760.5649157,2024-04-27T23:53:09.399Z,536870912.0,
3897,OKB,OKB,okb,119,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,37,246638974.0,15669319086.981848,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,63.53139908448471,6631493.73,0.44505737,0.5944077,0.81331451,3811883945.0690827,2024-04-27T23:53:09.399Z,,
6719,The Graph,GRT,the-graph,451,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9456807941.928806,10796022771.359432,False,38,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.39253958803515726,73587363.51,0.65527248,0.94622532,1.17565903,3712171493.652337,2024-04-27T23:53:09.399Z,,
11840,Optimism,OP,optimism-ethereum,499,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141600.0,4294967296.0,False,39,,,,2024-04-27T23:53:09.399Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,3.6889450469596436,148552494.2,0.40488214,0.8210312,-0.48636567,3711601071.860051,2024-04-27T23:53:09.399Z,4294967296.0,
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,40,420690000000000.0,3700539464.165176,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,8.796357089936e-06,962829900.55,1.26171257,8.29352155,12.51298727,3700538584.5294213,2024-04-27T23:53:09.399Z,420690000000000.0,
1518,Maker,MKR,maker,462,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924493.83675235,977631.03695089,False,41,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3934.064002227137,142524736.5,0.05486788,4.88969591,24.6958066,3637017923.4482713,2024-04-27T23:53:09.399Z,1005577.0,
22974,Bittensor,TAO,bittensor,27,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6515261.999999999,6515262.0,False,42,,,,2024-04-27T23:53:09.399Z,,,,,,522.9731323405343,43183962.86,1.30410461,5.48524518,-12.86852454,3407306976.159254,2024-04-27T23:53:09.399Z,21000000.0,
7226,Injective,INJ,injective,347,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,43,,,,2024-04-27T23:53:09.399Z,7226.0,Injective,INJ,injective,inj,36.80629157095911,92102800.82,0.8906471,2.69297791,0.87905083,3437707632.727581,2024-04-27T23:53:09.399Z,,
8000,Lido DAO,LDO,lido-dao,376,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891716578.0467857,1000000000.0,False,49,891714367.3990936,2644156562.6892686,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.9652505996977574,79998320.89,0.91487587,6.33534158,-5.48351049,2644163117.8136635,2024-04-27T23:53:09.399Z,1000000000.0,
26081,First Digital USD,FDUSD,first-digital-usd,265,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2549846920.8699994,2549846920.87,False,51,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,1.002479460896209,4997487511.87,-0.12892019,-0.39944521,0.25320909,2556169166.601616,2024-04-27T23:53:09.399Z,,
22861,Celestia,TIA,celestia,180,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",174358596.243032,1033315068.493032,False,53,141043527.75,2018770098.6729305,,2024-04-27T23:53:09.399Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,14.313099869787754,92218975.16,0.62871459,-1.0540236,4.77161853,2495612001.182517,2024-04-27T23:53:09.399Z,,
29210,Jupiter,JUP,jupiter-ag,235,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,54,1500000000.0,2617431394.3024607,,2024-04-27T23:53:09.399Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.7449542628683072,450586803.21,4.32182149,16.43306343,35.02309045,2355688254.872215,2024-04-27T23:53:09.399Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,444,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9557721778574.748,9709928516616.293,False,55,9317621738535.4,2314933128.6938424,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000248446781126545,412030294.19,0.50007422,2.10034333,3.58030849,2374585210.789973,2024-04-27T23:53:09.399Z,,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1230916717.794231,10000000000.0,False,57,,,,2024-04-27T23:53:09.399Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.91691831956694,286691652.17,0.29381649,1.90736835,14.12711142,2359566806.20097,2024-04-27T23:53:09.399Z,10000000000.0,
7080,Gala,GALA,gala,405,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30343809924.246067,32372970060.260696,False,61,34922388716.52529,2414674698.313835,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.06914403014966757,143365045.58,-0.43994826,2.40681348,9.8244752,2098093308.2578518,2024-04-27T23:53:09.399Z,,
7278,Aave,AAVE,aave,851,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14794754.153174449,16000000.0,False,64,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,128.25408749429164,68976950.59,0.94837031,3.40217646,2.75878629,1897487693.6177704,2024-04-27T23:53:09.399Z,16000000.0,
28298,Beam,BEAM,onbeam,110,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52731133790.80406,62955102600.0,False,65,52954416696.21774,1830052376.583005,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.034559013029667005,22392251.96,0.65009363,2.19949161,-2.54943679,1822335939.7455115,2024-04-27T23:53:09.399Z,,
23095,Bonk,BONK,bonk1,291,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,66,64971296213932.7,1824718551.636931,,2024-04-27T23:53:09.399Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.8084995343615e-05,173721355.59,2.02450961,3.76419457,16.63841979,1830898266.5210447,2024-04-27T23:53:09.399Z,93526170019114.78,
2424,SingularityNET,AGIX,singularitynet,232,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279380812.6426191,1392686326.9835198,False,68,1000000000.0,1265883767.997174,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.265883767997174,167616868.19,0.86779346,-2.9886007,13.09306295,1619547403.811325,2024-04-27T23:53:09.399Z,2000000000.0,
3155,Quant,QNT,quant,241,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,70,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,132.24228747452267,23586956.65,-0.15985469,-0.71712958,-2.09781599,1596526489.200594,2024-04-27T23:53:09.399Z,14881364.0,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,711376352.73,False,71,501325666.72,1719786968.3389626,,2024-04-27T23:53:09.399Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.430478594066273,3435855.27,0.4508645,1.38800826,0.31759544,1594066316.961291,2024-04-27T23:53:09.399Z,1000000000.0,
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,72,728000000.0,1588847852.8396819,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,2.1824833143402222,98824778.66,0.70557093,2.09546906,-0.17775204,1588847852.8396819,2024-04-27T23:53:09.399Z,10000000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,73,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.7026454364639521,82693702.54,0.6521004,1.13180769,2.96417363,1582169162.1010017,2024-04-27T23:53:09.399Z,3000000000.0,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142768110.58984822,270000000.0,False,74,143716865.02770543,1585123021.4079583,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,11.029485099764608,36614733.59,0.77083378,1.91895355,4.62344237,1574658748.4722767,2024-04-27T23:53:09.399Z,270000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428570999.9,990000000000000.0,False,75,,,,2024-04-27T23:53:09.399Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.616231459957e-06,27762512.64,0.22843848,1.98325586,4.32199326,1564910338.8474584,2024-04-27T23:53:09.399Z,,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.13952315,328193104.0887736,False,76,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,4.658856655027679,33670423.29,0.03476991,2.07413436,1.32143206,1527029700.7476902,2024-04-27T23:53:09.399Z,,
28177,Pyth Network,PYTH,pyth-network,179,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989204.789516,9999989204.789516,False,77,1500000000.0,1500869057.968722,,2024-04-27T23:53:09.399Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,1.000579371979148,120951429.2,4.0754703,8.52552374,6.70055824,1500858256.5037956,2024-04-27T23:53:09.399Z,,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,79,21000000.0,1471604041.488404,,2024-04-27T23:53:09.399Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,70.07638292801924,390074129.87,-0.30344012,0.66928736,9.57690308,1471604041.488404,2024-04-27T23:53:09.399Z,21000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,80,1400000000.0,1466118734.8603342,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.0472276677573815,53767872.72,0.08865366,1.740703,11.99225505,1466118734.8603342,2024-04-27T23:53:09.399Z,2000000000.0,
13502,Worldcoin,WLD,worldcoin-org,266,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",167477497.5204382,10000000000.0,False,81,197505157.39242077,1623920583.3233702,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,8.222167991779681,170656770.68,0.53316034,1.25996475,-2.73834653,1377028119.4559078,2024-04-27T23:53:09.399Z,10000000000.0,
21159,Ondo,ONDO,ondo-finance,96,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,83,1426647567.0,1396254729.4502468,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.9786963239886469,395446033.94,-0.64534826,9.21859762,11.1567597,1360152845.145827,2024-04-27T23:53:09.399Z,,
9481,Pendle,PENDLE,pendle,254,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",238185588.24463487,258446028.24463487,False,86,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.498607329373416,195283941.67,1.48132039,20.57153225,54.45323732,1309689021.273068,2024-04-27T23:53:09.399Z,258446029.0,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,87,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.14966737007552952,47176250.82,0.5381724,1.73232519,7.80423635,1330286983.8483078,2024-04-27T23:53:09.399Z,8888888888.0,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,88,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.6694746004187511,51239324.74,0.64070295,1.15018481,2.72136063,1277571679.3541982,2024-04-27T23:53:09.399Z,,
17799,Axelar,AXL,axelar,132,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",614728395.783321,1142654909.208995,False,89,,,,2024-04-27T23:53:09.399Z,1027.0,Ethereum,ETH,ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,2.062654112803939,21582594.2,1.20390192,2.61725805,6.54626359,1267972053.8198347,2024-04-27T23:53:09.399Z,,
