id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5690,Render,RNDR,render,372,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",384472335.2928149,532065943.5728149,False,32,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,8.995515099795654,209210003.59,0.53420771,-2.96344106,8.76559908,3458526697.580214,2024-04-28T00:03:41.266Z,536870912.0,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.3898141,2000000000.0,False,33,570354831.0,1343853171.5623515,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.3561704022146723,63813114.83,0.51966879,-1.28717966,23.96586834,3432504972.1072664,2024-04-28T00:03:41.266Z,2000000000.0,
22974,Bittensor,TAO,bittensor,58,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6641436.000000001,6641436.0,False,36,,,,2024-04-28T00:03:41.266Z,,,,,,500.1019194240937,37954922.18,0.46230041,-4.06135424,-0.05318656,3321394891.3322754,2024-04-28T00:03:41.266Z,21000000.0,
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,37,246638974.0,13643530290.210205,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,55.31781968169477,7554697.69,-0.0708812,0.25801705,-3.45285934,3319069180.901686,2024-04-28T00:03:41.266Z,,
24478,Pepe,PEPE,pepe,362,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,38,420690000000000.0,3229848569.3421593,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.677502601303e-06,1430468375.88,0.13342153,11.54213186,41.98404316,3229847801.5918593,2024-04-28T00:03:41.266Z,420690000000000.0,
11841,Arbitrum,ARB,arbitrum,878,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,39,,,,2024-04-28T00:03:41.266Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.1780010255529012,209740952.68,0.40337609,-2.5901879,2.04012823,3126343316.107235,2024-04-28T00:03:41.266Z,,
28752,dogwifhat,WIF,dogwifhat,307,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906155.4306101,998906155.43061,False,40,,,,2024-04-28T00:03:41.266Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3.0140262521866084,433277313.62,0.63832904,3.56823021,12.32141443,3010729375.9386554,2024-04-28T00:03:41.266Z,,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9482594118.564001,10796801644.594625,False,43,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.2931513663048842,97399808.78,-0.22828088,-2.8350528,13.38070696,2779835421.971696,2024-04-28T00:03:41.266Z,,
1518,Maker,MKR,maker,469,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924717.25854163,977631.03695089,False,44,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2921.6776025723966,87555401.69,0.27932681,0.81179743,-10.39852203,2701725702.9932284,2024-04-28T00:03:41.266Z,1005577.0,
7226,Injective,INJ,injective,366,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,45,,,,2024-04-28T00:03:41.266Z,7226.0,Injective,INJ,injective,inj,28.029192671145637,87280515.73,0.31841217,-2.15805491,12.09129686,2617926595.4850025,2024-04-28T00:03:41.266Z,,
11840,Optimism,OP,optimism-ethereum,512,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379867.0,4294967296.0,False,46,,,,2024-04-28T00:03:41.266Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.4918984537178734,201713075.51,-0.23293269,-2.30458018,11.10309657,2604980474.1250963,2024-04-28T00:03:41.266Z,4294967296.0,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",179399692.133425,1038356164.383425,False,51,141043527.75,1697217061.5813673,,2024-04-28T00:03:41.266Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,12.03328567185081,156503187.85,2.13335796,5.04180639,6.26060995,2158767744.8835897,2024-04-28T00:03:41.266Z,,
8000,Lido DAO,LDO,lido-dao,387,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891734932.2712436,1000000000.0,False,55,891714367.3990936,1878830019.1331596,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.1069863712224732,44063751.1,0.09703232,-1.91285733,5.16138827,1878873349.0385053,2024-04-28T00:03:41.266Z,1000000000.0,
10804,FLOKI,FLOKI,floki-inu,456,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9569673590169.857,9708847558804.93,False,56,9317621738535.4,1801048866.6356401,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000193294911209686,421969947.07,1.44302787,9.67839186,36.20489636,1849769206.9175596,2024-04-28T00:03:41.266Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,58,1400000000.0,1753671218.8265738,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.2526222991618385,46487227.99,-0.29993394,-1.80342869,5.81958965,1753671218.8265738,2024-04-28T00:03:41.266Z,2000000000.0,
20947,Sui,SUI,sui,249,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,59,,,,2024-04-28T00:03:41.266Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.3240809898194272,186194851.98,0.43881215,-4.8793012,8.13799286,1715878500.330954,2024-04-28T00:03:41.266Z,10000000000.0,
23095,Bonk,BONK,bonk1,352,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.01,93526170019114.78,False,60,64971296213932.7,1604057613.6463845,,2024-04-28T00:03:41.266Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.4688711894629e-05,372964487.51,1.24947135,22.00743877,68.2696892,1609490023.3191717,2024-04-28T00:03:41.266Z,93526170019114.78,
28298,Beam,BEAM,onbeam,118,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52990988144.767914,62955102600.0,False,61,52954416696.21774,1585931171.427882,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.029948987645843653,34168548.99,0.21074077,-6.31662214,10.08985306,1587026449.2887018,2024-04-28T00:03:41.266Z,,
29210,Jupiter,JUP,jupiter-ag,361,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0000002,10000000000.0,False,62,1500000000.0,1751908317.3664374,,2024-04-28T00:03:41.266Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.1679388782442917,166287310.72,0.21772404,-1.95998144,20.29427208,1576717485.6297941,2024-04-28T00:03:41.266Z,10000000000.0,
9481,Pendle,PENDLE,pendle,280,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,64,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,6.50259701474356,102491577.11,0.2281046,-2.15557555,9.26346342,1555327492.089245,2024-04-28T00:03:41.266Z,258446029.0,
7080,Gala,GALA,gala,417,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.48793,32377697637.50256,False,65,34922388716.52529,1742572806.5370553,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.04989844253444407,172467183.46,-0.60239635,-0.12114984,19.68657809,1514344754.522416,2024-04-28T00:03:41.266Z,,
7278,Aave,AAVE,aave,871,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14807466.326843532,16000000.0,False,68,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,94.68175470184666,73665570.11,-0.19539199,-1.83384415,9.03139175,1401996894.5140536,2024-04-28T00:03:41.266Z,16000000.0,
30171,Ethena,ENA,ethena,117,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,69,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.9383807894297561,420014982.2,-1.33505142,-10.5074153,-4.44545256,1337192624.9374025,2024-04-28T00:03:41.266Z,15000000000.0,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,71,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,109.3509865765735,14464799.76,0.54514875,1.02689373,5.73118814,1320165810.9804888,2024-04-28T00:03:41.266Z,14881364.0,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.1533692,1401796166.0050194,False,72,1000000000.0,997939741.6029413,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.9979397416029413,111814118.4,0.22378669,-0.06548121,16.89613748,1279453525.2211635,2024-04-28T00:03:41.266Z,2000000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,154,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,73,,,,2024-04-28T00:03:41.266Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.314803214684e-06,29044225.43,0.11487004,-1.80003859,3.3418505,1273053516.8914528,2024-04-28T00:03:41.266Z,,
21159,Ondo,ONDO,ondo-finance,123,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,77,1426647567.0,1142582264.0517297,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8008861406846177,273820516.89,-0.34353347,1.68763192,-3.09190545,1113039393.5174117,2024-04-28T00:03:41.266Z,,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143636570.070701,270000000.0,False,78,143716865.02770543,1108031820.754484,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.709824595331105,40161617.59,0.33726967,-0.66401225,9.73702268,1107412760.7200902,2024-04-28T00:03:41.266Z,270000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,79,501325666.72,1192648883.002772,,2024-04-28T00:03:41.266Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.3789902695504503,7299648.37,-0.04949409,-0.89851787,11.69952897,1105463320.3741755,2024-04-28T00:03:41.266Z,,
6210,The Sandbox,SAND,the-sandbox,548,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,80,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.4889105808570935,87631676.22,-0.0463656,-0.45094729,12.15543479,1100895563.9843066,2024-04-28T00:03:41.266Z,3000000000.0,
29587,Wormhole,W,wormhole,179,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0000002,10000000000.0,False,82,1800000000.0,1067301623.8392293,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.5929453465773497,138133786.53,0.43707625,-7.53441005,-3.09332006,1067301623.8392295,2024-04-28T00:03:41.266Z,,
13502,Worldcoin,WLD,worldcoin-org,278,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",193461377.60760495,10000000000.0,False,84,197505157.39242077,1067446642.8737506,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,5.404651994746916,352899788.83,-0.05919989,-3.5089767,6.2099874,1045591420.3934284,2024-04-28T00:03:41.266Z,10000000000.0,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,85,,,,2024-04-28T00:03:41.266Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.11728373197340002,50716363.47,-0.05449909,-1.25812014,8.94214717,1042451818.2061445,2024-04-28T00:03:41.266Z,8888888888.0,
25028,ORDI,ORDI,ordi,159,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,87,21000000.0,1007435545.6413327,,2024-04-28T00:03:41.266Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,47.973121221015845,132889282.8,0.37608381,-2.75611707,11.56358363,1007435545.6413327,2024-04-28T00:03:41.267Z,21000000.0,
28177,Pyth Network,PYTH,pyth-network,213,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989003.4511442,9999989003.451143,False,88,1500000000.0,1003742925.0746864,,2024-04-28T00:03:41.267Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.669161950049791,58304632.16,0.17043611,-2.91060312,14.688968,1003735566.6026102,2024-04-28T00:03:41.267Z,,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,89,,,,2024-04-28T00:03:41.267Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.020260635069538374,63269584.15,0.19018808,-2.26117961,11.90031163,998849302.3874925,2024-04-28T00:03:41.267Z,50000000000.0,
1659,Gnosis,GNO,gnosis-gno,174,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem', 'layer-1']",2589588.0,3000000.0,False,90,,,,2024-04-28T00:03:41.267Z,1027.0,Ethereum,ETH,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,387.6553138639879,20858195.5,-0.05708606,-1.21947697,16.31173421,1003867548.9184166,2024-04-28T00:03:41.267Z,3000000.0,
