id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5690,Render,RNDR,render,371,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",384472335.29281485,532065943.5728149,False,30,,,,2024-04-28T00:02:50.914Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,9.093497837938491,164117321.17,0.25041496,1.39412768,1.54764478,3496198349.7323747,2024-04-28T00:02:50.915Z,536870912.0,
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,34,246638974.0,13553853278.624746,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,54.95422340925221,7063126.45,-0.25720998,-1.83103518,2.84792832,3297253404.5551324,2024-04-28T00:02:50.915Z,,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.389814,2000000000.0,False,35,570354831.0,1242358018.9744084,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.178219507312998,50248972.22,-0.4114827,-1.29745464,0.16094757,3173263394.771943,2024-04-28T00:02:50.915Z,2000000000.0,
11841,Arbitrum,ARB,arbitrum,875,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,37,,,,2024-04-28T00:02:50.915Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.1889547703895795,195862309.8,-0.1525739,-2.14405197,0.69458049,3155413890.931582,2024-04-28T00:02:50.915Z,,
22974,Bittensor,TAO,bittensor,57,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6631933.0,6631933.0,False,38,,,,2024-04-28T00:02:50.915Z,,,,,,475.1974823884448,28480469.7,-0.61661012,-2.14166079,-19.13075741,3151477864.968846,2024-04-28T00:02:50.915Z,21000000.0,
28752,dogwifhat,WIF,dogwifhat,305,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906156.0398899,998906156.03989,False,40,,,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.9244560972180964,406692743.82,-0.22042492,-3.55326724,-4.18604768,2921257198.5795474,2024-04-28T00:02:50.915Z,,
1518,Maker,MKR,maker,469,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924717.25854163,977631.03695089,False,41,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3006.6302747819163,80644112.3,0.45267083,-3.56593003,-1.18056527,2780282905.1446013,2024-04-28T00:02:50.915Z,1005577.0,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9482506384.91017,10796713910.940792,False,43,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.2814137809931049,77144177.93,-0.45255984,-3.50235869,8.30992787,2668507975.068829,2024-04-28T00:02:50.915Z,,
7226,Injective,INJ,injective,364,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,44,,,,2024-04-28T00:02:50.915Z,7226.0,Injective,INJ,injective,inj,28.239405178178608,89914847.93,-0.11357912,-5.02345662,8.32828896,2637560443.641882,2024-04-28T00:02:50.915Z,,
11840,Optimism,OP,optimism-ethereum,510,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379867.0,4294967296.0,False,45,,,,2024-04-28T00:02:50.915Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.4421092299172718,165193529.81,-0.03528552,-2.56493038,4.84685417,2552931821.97039,2024-04-28T00:02:50.915Z,4294967296.0,
24478,Pepe,PEPE,pepe,361,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,46,420690000000000.0,2506089987.1076646,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,5.957094266818e-06,743415330.62,0.59217783,2.65695202,9.58165972,2506089391.3982067,2024-04-28T00:02:50.915Z,420690000000000.0,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",178961335.96904302,1037917808.219043,False,53,141043527.75,1623461921.864091,,2024-04-28T00:02:50.915Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,11.510361005303846,143035369.11,0.48239893,-3.53991143,9.00962729,2059909582.9951532,2024-04-28T00:02:50.915Z,,
8000,Lido DAO,LDO,lido-dao,387,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891734112.9027984,1000000000.0,False,55,891714367.3990936,1857973436.2073846,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.083597062169835,43088132.67,-0.25347003,-1.07314361,-1.45567028,1858014577.880895,2024-04-28T00:02:50.915Z,1000000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,56,1400000000.0,1793305994.8747094,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.2809328534819353,29829212.22,0.29929031,0.64165397,6.13475281,1793305994.8747094,2024-04-28T00:02:50.915Z,2000000000.0,
20947,Sui,SUI,sui,249,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,57,,,,2024-04-28T00:02:50.915Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.3697723632103824,173849768.41,-0.4621172,-4.13066913,14.34300038,1775090018.247865,2024-04-28T00:02:50.915Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,455,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9568201206039.312,9708879082428.295,False,59,9317621738535.4,1591648189.9791439,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000170821292669188,279138297.18,-1.10396869,2.78664326,13.43271244,1634452498.534519,2024-04-28T00:02:50.915Z,,
28298,Beam,BEAM,onbeam,118,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52965667246.11637,62955102600.0,False,60,52954416696.21774,1612219512.3511984,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.030445421042025203,16659845.95,-0.60363277,-1.03966667,12.19760151,1612562040.0798163,2024-04-28T00:02:50.915Z,,
29210,Jupiter,JUP,jupiter-ag,356,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,61,1500000000.0,1729410437.5672255,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.1529402917114837,154018331.08,-0.29129411,-2.6757637,4.32966328,1556469393.810503,2024-04-28T00:02:50.915Z,10000000000.0,
30171,Ethena,ENA,ethena,116,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,63,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.0508129902299497,374961943.82,0.12505812,-3.09908074,-13.00860834,1497408511.0776782,2024-04-28T00:02:50.915Z,15000000000.0,
7080,Gala,GALA,gala,417,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.487926,32377697637.50256,False,64,34922388716.52529,1706467183.7617278,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.048864560715293416,141868049.95,-0.10430944,-1.66151944,10.94227494,1482967953.361816,2024-04-28T00:02:50.915Z,,
9481,Pendle,PENDLE,pendle,279,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,65,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.887363558769378,71032213.5,-0.3135665,-6.24449208,-13.84143405,1408172516.0142806,2024-04-28T00:02:50.915Z,258446029.0,
23095,Bonk,BONK,bonk1,349,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,69,64971296213932.7,1354479652.9201515,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.0847354629654e-05,437404811.7,-0.32844553,6.75809317,28.31584874,1359066825.042598,2024-04-28T00:02:50.915Z,93526170019114.78,
7278,Aave,AAVE,aave,871,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14806326.570376711,16000000.0,False,70,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,91.0244843728914,64791756.23,-0.09333541,-0.82471698,3.31121631,1347738241.5251815,2024-04-28T00:02:50.915Z,16000000.0,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,72,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,106.30082782186528,13140093.92,0.17496572,-3.12110809,1.39795717,1283342043.4764903,2024-04-28T00:02:50.915Z,14881364.0,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,73,,,,2024-04-28T00:02:50.915Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.313950591927e-06,29803994.1,-0.2014471,-0.20345587,-1.52113074,1272227967.9520693,2024-04-28T00:02:50.915Z,,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.1533692,1401796166.0050192,False,74,1000000000.0,980098488.9080703,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.9800984889080703,108161413.29,-0.29438749,-1.98206915,11.00485301,1256579344.8441515,2024-04-28T00:02:50.915Z,2000000000.0,
21159,Ondo,ONDO,ondo-finance,123,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,76,1426647567.0,1156958314.7784526,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8109629466591679,193075388.54,-0.4727885,-1.63430528,-9.59144343,1127043733.7609804,2024-04-28T00:02:50.915Z,,
29587,Wormhole,W,wormhole,178,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,77,1800000000.0,1105158461.6166954,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.6139769231203863,114347629.61,-0.07334798,-6.59701411,-13.72235024,1105158461.6166954,2024-04-28T00:02:50.915Z,,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.1700001,722022077.48,False,78,501325666.72,1172549451.467824,,2024-04-28T00:02:50.915Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.338897705237014,5742233.51,-0.29405051,-2.79067886,7.86672219,1086833206.6509187,2024-04-28T00:02:50.915Z,,
6783,Axie Infinity,AXS,axie-infinity,443,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143425293.7678954,270000000.0,False,79,143716865.02770543,1086560593.6476007,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.560425099991819,36851695.34,-0.38644616,-1.03574548,3.09994036,1084356190.9764965,2024-04-28T00:02:50.915Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,547,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,81,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.47455882740619987,74430367.89,-0.55165081,-1.69627929,6.65516095,1068579262.5416436,2024-04-28T00:02:50.915Z,3000000000.0,
13502,Worldcoin,WLD,worldcoin-org,277,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",191510802.59041312,10000000000.0,False,82,197505157.39242077,1093406763.7527711,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,5.536092212419009,273390563.4,0.54674276,-1.59196003,7.59569974,1060221462.8149002,2024-04-28T00:02:50.915Z,10000000000.0,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,84,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.1160178762225965,50156771.57,-0.72364992,-1.95411976,7.6532737,1031200525.2364502,2024-04-28T00:02:50.915Z,8888888888.0,
25028,ORDI,ORDI,ordi,158,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,85,21000000.0,1027248690.087996,,2024-04-28T00:02:50.915Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,48.91660428990457,174852404.03,-0.38011953,-4.5702146,2.16602972,1027248690.087996,2024-04-28T00:02:50.915Z,21000000.0,
2586,Synthetix,SNX,synthetix,594,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,87,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,3.0577328623625837,23439112.31,-0.47550957,-2.06250352,2.76644767,1002230642.3059874,2024-04-28T00:02:50.915Z,,
8425,JasmyCoin,JASMY,jasmy,204,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,88,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.020116652626017053,79099820.98,-0.06958669,1.99301267,2.83737225,991750967.9683733,2024-04-28T00:02:50.915Z,50000000000.0,
28177,Pyth Network,PYTH,pyth-network,211,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989003.588907,9999989003.588907,False,89,1500000000.0,990629229.4837029,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.6604194863224686,61400730.53,-0.42965693,-1.70487778,7.88051405,990621967.2395375,2024-04-28T00:02:50.915Z,,
