id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5690,Render,RNDR,render,372,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",386972335.2928149,532065943.5728149,False,31,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,8.624982014580022,152902406.77,-0.72378976,1.75493972,9.150727,3337629432.0405583,2024-04-28T00:04:17.542Z,536870912.0,
24478,Pepe,PEPE,pepe,363,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,33,420690000000000.0,3274223251.6619644,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.782983317079e-06,1171620385.64,-1.20887248,7.4345752,52.96230439,3274222473.363592,2024-04-28T00:04:17.542Z,420690000000000.0,
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,36,246638974.0,13102329508.529922,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,53.12351610954205,8792438.53,-0.23974927,-2.35255517,-3.99434404,3187410966.572523,2024-04-28T00:04:17.542Z,,
28752,dogwifhat,WIF,dogwifhat,309,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906148.130716,998906148.130716,False,37,,,,2024-04-28T00:04:17.542Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3.1572644442427835,746246853.68,-0.53229678,1.67491156,22.78067128,3153810864.6286244,2024-04-28T00:04:17.542Z,,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.389814,2000000000.0,False,38,570354831.0,1199613248.8525765,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.103275336073337,65607588.55,0.13785889,-5.41000689,4.39604599,3064083583.2571235,2024-04-28T00:04:17.542Z,2000000000.0,
22974,Bittensor,TAO,bittensor,59,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6651111.999999999,6651112.0,False,39,,,,2024-04-28T00:04:17.542Z,,,,,,460.6648427557759,36467622.22,0.26353503,1.91282769,-1.07122338,3063933463.631054,2024-04-28T00:04:17.542Z,21000000.0,
11841,Arbitrum,ARB,arbitrum,881,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,40,,,,2024-04-28T00:04:17.542Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.0907939382044258,260280425.44,-0.37206552,-2.25653541,-4.24319247,2894900992.429188,2024-04-28T00:04:17.542Z,,
1518,Maker,MKR,maker,469,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",925106.9485416301,977631.03695089,False,43,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2855.67314703761,69435242.61,-0.03142715,-0.57989134,-4.79163611,2641803071.088237,2024-04-28T00:04:17.542Z,1005577.0,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9482909278.070662,10797116804.101286,False,44,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.2664584045382668,88717097.39,-0.32077089,-1.32506622,4.15493836,2526800876.615836,2024-04-28T00:04:17.542Z,,
11840,Optimism,OP,optimism-ethereum,512,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379866.9999999,4294967296.0,False,45,,,,2024-04-28T00:04:17.542Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.418661845406297,205689583.25,-0.45798655,-0.06588833,8.69816429,2528420398.2688093,2024-04-28T00:04:17.542Z,4294967296.0,
7226,Injective,INJ,injective,368,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,47,,,,2024-04-28T00:04:17.542Z,7226.0,Injective,INJ,injective,inj,26.518896248942564,73697878.62,-0.1572178,0.31500302,-4.20350066,2476864909.6512356,2024-04-28T00:04:17.542Z,,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",179838048.29780698,1038794520.547807,False,53,141043527.75,1505782000.921231,,2024-04-28T00:04:17.542Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.676009207528,86950479.04,-0.62318167,-3.35917821,4.87346444,1919952659.4912527,2024-04-28T00:04:17.542Z,,
8000,Lido DAO,LDO,lido-dao,388,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891713531.5007807,1000000000.0,False,55,891714367.3990936,1812778531.6287956,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.0329138992301026,52477654.88,-0.010667,1.29760656,2.15432937,1812776832.319497,2024-04-28T00:04:17.542Z,1000000000.0,
10804,FLOKI,FLOKI,floki-inu,457,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9569650028350.117,9708823996985.188,False,56,9317621738535.4,1734681728.7411504,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.00018617215609504,280719443.49,-1.12999416,0.76764326,34.52594798,1781602378.852902,2024-04-28T00:04:17.542Z,,
23095,Bonk,BONK,bonk1,354,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,58,64971296213932.7,1749493113.6207335,,2024-04-28T00:04:17.542Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.6927169620568e-05,615060613.14,-2.75883749,9.75649143,82.79554845,1755418064.96416,2024-04-28T00:04:17.542Z,93526170019114.78,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,59,1400000000.0,1668109884.3495007,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1915070602496434,34760546.56,-0.79500066,-1.67530244,-4.50645447,1668109884.3495007,2024-04-28T00:04:17.542Z,2000000000.0,
20947,Sui,SUI,sui,250,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,61,,,,2024-04-28T00:04:17.542Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.224327268411435,195963624.26,0.07891135,-2.12093749,-2.34797781,1586607506.1787608,2024-04-28T00:04:17.542Z,10000000000.0,
28298,Beam,BEAM,onbeam,119,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52998231450.47718,62955102600.0,False,62,52954416696.21774,1455348351.2880743,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.02748303998204596,21997284.26,-0.05791732,0.21972028,5.09233521,1456552513.93119,2024-04-28T00:04:17.542Z,,
7080,Gala,GALA,gala,420,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.48793,32377697637.50256,False,63,34922388716.52529,1664485384.5948825,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.04766241502280877,126736899.63,-0.07142701,0.86134231,7.11105287,1446484589.7311935,2024-04-28T00:04:17.542Z,,
9481,Pendle,PENDLE,pendle,281,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.2446349,258446028.24463487,False,64,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.922669908794801,64094519.43,-0.44754741,-5.83873921,-0.35126677,1416617286.1138825,2024-04-28T00:04:17.542Z,258446029.0,
29210,Jupiter,JUP,jupiter-ag,366,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,65,1500000000.0,1563817781.261952,,2024-04-28T00:04:17.542Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.0425451875079679,143913782.27,-0.27276527,-3.09427554,1.21142864,1407436003.1357567,2024-04-28T00:04:17.542Z,10000000000.0,
7278,Aave,AAVE,aave,871,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14808148.797785671,16000000.0,False,67,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,91.60779997955993,73110858.98,0.1485356,1.00319486,7.21261722,1356541933.1351106,2024-04-28T00:04:17.542Z,16000000.0,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,68,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,109.93603949341606,17252933.81,0.17394585,1.99824653,1.38037018,1327229001.5616648,2024-04-28T00:04:17.542Z,14881364.0,
30171,Ethena,ENA,ethena,120,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,70,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.870884368987704,340653909.26,-0.01443913,-0.27729284,-4.46656777,1241010225.8074782,2024-04-28T00:04:17.542Z,15000000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,154,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428570999.9,990000000000000.0,False,72,,,,2024-04-28T00:04:17.542Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.268069857976e-06,26720942.29,-0.1669075,-0.42051185,-1.26596912,1227804111.1637971,2024-04-28T00:04:17.542Z,,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.153369,1401796166.0050194,False,74,1000000000.0,933178236.424547,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.933178236424547,110850935.54,-0.80455042,-1.56576495,10.89682417,1196423125.0428596,2024-04-28T00:04:17.542Z,2000000000.0,
29587,Wormhole,W,wormhole,181,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0000002,10000000000.0,False,75,1800000000.0,1181360118.8763108,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.656311177153506,264265510.99,0.56920407,20.28701309,10.94425249,1181360118.8763108,2024-04-28T00:04:17.542Z,,
21159,Ondo,ONDO,ondo-finance,124,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783602,10000000000.0,False,78,1426647567.0,1160793121.8329074,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8136509315148241,230282598.91,-0.20457348,-3.04362625,6.17537025,1130779387.1598094,2024-04-28T00:04:17.542Z,,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,79,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.12005598615966605,70605405.34,0.30642333,2.2719414,10.88182631,1067092417.276253,2024-04-28T00:04:17.542Z,8888888888.0,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143680230.13999963,270000000.0,False,80,143716865.02770543,1059589130.1896302,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.372754269203999,50778662.47,-0.38396524,-1.74078684,4.14500838,1059319030.1648954,2024-04-28T00:04:17.542Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,548,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2257731926.2233224,3000000000.0,False,81,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.46337764994745034,86753307.1,-0.12729274,-0.14370767,5.34101837,1046182514.1846935,2024-04-28T00:04:17.542Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,82,501325666.72,1104779334.2306416,,2024-04-28T00:04:17.542Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.203715882848827,11554821.25,-0.00981593,-0.47341742,-0.49828101,1024017251.4348781,2024-04-28T00:04:17.542Z,,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856073,143632689.28847674,False,86,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,10.182887523997072,1131926.89,0.12304394,2.47780453,19.04198732,978908362.404772,2024-04-28T00:04:17.542Z,170118638.0,
2586,Synthetix,SNX,synthetix,594,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,87,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.9578436015887326,31834538.82,0.18529694,3.57001799,3.25293794,969490019.599171,2024-04-28T00:04:17.542Z,,
13502,Worldcoin,WLD,worldcoin-org,278,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",195600889.60706615,10000000000.0,False,89,197505157.39242077,962915515.02047,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.875394282020008,310555966.96,-0.20765418,-1.13947465,-2.37086774,953631458.7483172,2024-04-28T00:04:17.542Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,92,,,,2024-04-28T00:04:17.542Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.018913894828904855,52312991.35,-0.35402494,-1.03735262,2.38495606,932455008.9590287,2024-04-28T00:04:17.542Z,50000000000.0,
28177,Pyth Network,PYTH,pyth-network,215,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499988999.46437,9999988999.46437,False,93,1500000000.0,918592295.2053999,,2024-04-28T00:04:17.542Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.6123948634702666,64663679.05,-0.15983131,-1.27814344,0.24492386,918585558.5338846,2024-04-28T00:04:17.542Z,,
