id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,34,246638974.0,12748227847.52054,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,51.687807651683386,5085695.2,0.04449621,-0.14656092,-6.3210168,3101268459.101003,2024-05-01T03:55:08.874Z,,
24478,Pepe,PEPE,pepe,366,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,35,420690000000000.0,3094015750.006026,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.354621574095e-06,664020313.18,0.14380464,1.83179167,6.8511744,3094015014.54383,2024-05-01T03:55:08.874Z,420690000000000.0,
10603,Immutable,IMX,immutable-x,280,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.3898141,2000000000.0,False,36,570354831.0,1197334018.0362988,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.099279173171935,47028012.3,0.85336887,-0.14929497,-12.04975341,3058261912.2033157,2024-05-01T03:55:08.874Z,2000000000.0,
5690,Render,RNDR,render,375,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",386972335.2928149,532065943.5728149,False,37,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,7.884812126937684,120468212.59,-0.01373131,-0.8938592,-14.94483326,3051204162.1061826,2024-05-01T03:55:08.874Z,536870912.0,
11841,Arbitrum,ARB,arbitrum,886,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,39,,,,2024-05-01T03:55:08.874Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.0583953120353404,289705685.97,-0.02065109,-3.85831781,-12.48047647,2808917002.451559,2024-05-01T03:55:08.874Z,,
28752,dogwifhat,WIF,dogwifhat,317,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906139.233912,998906139.233912,False,40,,,,2024-05-01T03:55:08.874Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.7730452672867116,336188485.08,-0.05839225,4.56795979,-4.71237919,2770011941.8662405,2024-05-01T03:55:08.874Z,,
22974,Bittensor,TAO,bittensor,60,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6673656.0,6673656.0,False,42,,,,2024-05-01T03:55:08.874Z,,,,,,404.3487206723967,55274611.2,-1.05560984,-4.55880793,-22.43047433,2698484265.8076644,2024-05-01T03:55:08.874Z,21000000.0,
1518,Maker,MKR,maker,470,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",925123.9140339699,977631.03695089,False,43,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2839.619636690229,106086591.14,0.46889939,-7.53022717,-2.01959335,2627000032.6625843,2024-05-01T03:55:08.874Z,1005577.0,
11840,Optimism,OP,optimism-ethereum,514,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379867.0,4294967296.0,False,44,,,,2024-05-01T03:55:08.874Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.4973146901404637,311317317.13,0.74603449,-5.13611672,-2.09223545,2610642498.636184,2024-05-01T03:55:08.874Z,4294967296.0,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9483059224.83849,10797266750.869114,False,45,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.25666537066258915,81072263.07,-0.07982136,-0.13470262,-14.92832695,2433972910.9584565,2024-05-01T03:55:08.874Z,,
7226,Injective,INJ,injective,369,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,46,,,,2024-05-01T03:55:08.874Z,7226.0,Injective,INJ,injective,inj,25.86754465756851,81680763.54,0.23914025,0.38422804,-9.70375374,2416028671.0168986,2024-05-01T03:55:08.874Z,,
8000,Lido DAO,LDO,lido-dao,389,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",892448962.3726459,1000000000.0,False,51,892449455.9886968,1955792454.66247,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.191488203100256,116335405.25,-1.6038185,3.10135265,2.02098076,1955791372.9087174,2024-05-01T03:55:08.874Z,1000000000.0,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",180714760.626571,1039671232.876571,False,55,141043527.75,1379111956.4942353,,2024-05-01T03:55:08.874Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,9.777917345762328,104400631.01,-0.32957357,-2.5719528,-14.64591395,1767013992.5658355,2024-05-01T03:55:08.874Z,,
23095,Bonk,BONK,bonk1,358,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,57,64971296213932.7,1657866392.4326675,,2024-05-01T03:55:08.874Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.5516904987916e-05,312681101.91,0.3523422,1.49999211,26.10022897,1663481034.543911,2024-05-01T03:55:08.874Z,93526170019114.78,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,58,1400000000.0,1625513071.4822068,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1610807653444335,28430216.71,0.48102567,-2.08851647,-8.97962598,1625513071.4822068,2024-05-01T03:55:08.874Z,2000000000.0,
10804,FLOKI,FLOKI,floki-inu,458,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9569562293912.004,9708711614056.666,False,59,9317621738535.4,1586285411.367948,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000170245740370363,130507009.47,0.02733087,0.05638228,-3.40004862,1629177217.7473583,2024-05-01T03:55:08.874Z,,
20947,Sui,SUI,sui,250,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146156,10000000000.0,False,61,,,,2024-05-01T03:55:08.874Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.192812089035003,161943423.1,-0.47724901,-1.97412322,-14.30953218,1545766938.9159777,2024-05-01T03:55:08.874Z,10000000000.0,
28298,Beam,BEAM,onbeam,119,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52954938939.645546,62955102600.0,False,62,52959944819.85279,1370044395.4603696,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.025869445297208634,16386110.97,-0.1441378,-1.13731735,-19.0778317,1369914896.1161838,2024-05-01T03:55:08.874Z,,
7080,Gala,GALA,gala,420,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.487923,32377697637.50256,False,63,34977784676.05316,1577009557.5789104,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.045086033097418494,131147127.6,-0.27668892,-1.13723068,-9.75387376,1368295166.250331,2024-05-01T03:55:08.874Z,,
29210,Jupiter,JUP,jupiter-ag,367,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,66,1500000000.0,1498383382.061809,,2024-05-01T03:55:08.874Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.9989222547078728,106857064.84,0.00471254,-0.03519828,-16.14770412,1348545043.8556283,2024-05-01T03:55:08.874Z,10000000000.0,
7278,Aave,AAVE,aave,873,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14810370.37309522,16000000.0,False,67,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,89.49368023720132,71359810.67,0.01568848,-0.8715223,-7.21284593,1325434550.3643036,2024-05-01T03:55:08.874Z,16000000.0,
30171,Ethena,ENA,ethena,120,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0000002,15000000000.0,False,68,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.92885549372778,482864451.88,-0.26606083,9.59103597,-11.41583472,1323619078.5620866,2024-05-01T03:55:08.874Z,15000000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,156,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,70,,,,2024-05-01T03:55:08.874Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.274343236671e-06,26487387.33,0.0098396,-2.01521465,-4.82191155,1233878287.6803043,2024-05-01T03:55:08.874Z,,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,71,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,103.19640213889998,14911243.5,0.067778,1.63003347,-4.65918709,1245863125.5655792,2024-05-01T03:55:08.874Z,14881364.0,
29587,Wormhole,W,wormhole,185,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1799999999.9999998,10000000000.0,False,72,1800000000.0,1225767705.8513925,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.6809820588063291,241753663.71,0.46455281,8.2203827,6.19428617,1225767705.8513923,2024-05-01T03:55:08.874Z,,
9481,Pendle,PENDLE,pendle,285,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463484,258446028.24463487,False,73,,,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,4.866437879247076,153290575.66,-2.4222437,-10.85561771,-26.77482361,1163981806.8036852,2024-05-01T03:55:08.874Z,258446029.0,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282172952.1533692,1401796166.0050192,False,75,1000000000.0,883386166.214084,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8833861662140841,75610560.57,-0.04914301,0.33999531,-11.53697188,1132653848.626159,2024-05-01T03:55:08.874Z,2000000000.0,
21159,Ondo,ONDO,ondo-finance,128,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783607,10000000000.0,False,76,1426647567.0,1115856348.5356774,,2024-05-01T03:55:08.874Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7821527715370769,125153354.08,-0.97508324,1.07579399,-0.69092334,1087004509.43677,2024-05-01T03:55:08.875Z,,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143787336.29326138,270000000.0,False,78,143821908.44136527,1027560964.4335073,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.144676187164026,41150368.17,-0.36312888,-1.83444836,-7.94557548,1027313957.6302103,2024-05-01T03:55:08.875Z,270000000.0,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,79,,,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.11319295097819597,56069099.83,-0.41031491,1.60135416,-4.70217328,1006091770.5287669,2024-05-01T03:55:08.875Z,8888888888.0,
6210,The Sandbox,SAND,the-sandbox,549,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2257731926.2233224,3000000000.0,False,81,,,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.4437796886353007,72212684.38,-0.04619409,-0.94317405,-9.64023004,1001935571.2413638,2024-05-01T03:55:08.875Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,722022077.48,False,82,501325666.72,1067563751.6004872,,2024-05-01T03:55:08.875Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.129481537590498,6151180.95,0.28351133,-0.48314576,-11.292291,989522219.300685,2024-05-01T03:55:08.875Z,,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856075,143632689.28847674,False,85,,,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,9.990525168598856,1219103.57,-0.23152432,-0.93171686,2.89140453,960416051.8624598,2024-05-01T03:55:08.875Z,170118638.0,
2586,Synthetix,SNX,synthetix,597,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,87,,,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.9050179349636758,27628016.07,-0.13020649,-1.38678735,-7.74823126,952175393.3139417,2024-05-01T03:55:08.875Z,,
13502,Worldcoin,WLD,worldcoin-org,280,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",199284955.5335045,10000000000.0,False,88,200273720.03350258,948579029.2607505,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.736412890827955,197962865.93,-0.12671071,0.62175736,-15.43926842,943895832.3369665,2024-05-01T03:55:08.875Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,93,,,,2024-05-01T03:55:08.875Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.017998045389768624,38465369.82,-0.19436867,-0.06067109,-13.17608161,887303631.9052767,2024-05-01T03:55:08.875Z,50000000000.0,
25028,ORDI,ORDI,ordi,159,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",20999999.999999996,21000000.0,False,94,21000000.0,890587640.5448592,,2024-05-01T03:55:08.875Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,42.40893526404091,117286448.42,0.15521584,0.96343492,-14.03499645,890587640.544859,2024-05-01T03:55:08.875Z,21000000.0,
