id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,34,246638974.0,13002384518.806196,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,52.71828822482126,4419627.08,0.19910152,0.33633032,-5.82525853,3163097293.4892755,2024-05-01T03:54:20.417Z,,
5690,Render,RNDR,render,374,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",386972335.2928149,532065943.5728149,False,35,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,8.0721856921447,186894678.61,0.03647311,-0.67426984,-9.99368545,3123712548.206482,2024-05-01T03:54:20.417Z,536870912.0,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.3898141,2000000000.0,False,36,570354831.0,1216720564.7451005,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.1332694992901717,51964244.2,0.4874747,4.41005869,-3.33429261,3107779537.6240954,2024-05-01T03:54:20.417Z,2000000000.0,
24478,Pepe,PEPE,pepe,363,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,37,420690000000000.0,3024979424.8443823,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.190518968467e-06,685487144.18,1.37815855,-2.39741368,23.91221755,3024978705.792448,2024-05-01T03:54:20.417Z,420690000000000.0,
11841,Arbitrum,ARB,arbitrum,884,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,38,,,,2024-05-01T03:54:20.417Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.124088034181793,340669189.4,1.7709585,5.54155394,-7.48285554,2983261504.9981985,2024-05-01T03:54:20.417Z,,
22974,Bittensor,TAO,bittensor,60,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6662214.0,6662214.0,False,40,,,,2024-05-01T03:54:20.417Z,,,,,,421.60521061728923,27158886.24,0.40596752,-1.23134529,-13.17802126,2808824136.647453,2024-05-01T03:54:20.417Z,21000000.0,
1518,Maker,MKR,maker,470,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",925123.91403397,977631.03695089,False,41,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2987.546090078905,80615575.94,0.16397617,4.07400716,-4.17803243,2763850332.21068,2024-05-01T03:54:20.417Z,1005577.0,
28752,dogwifhat,WIF,dogwifhat,314,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906142.04742,998906142.04742,False,42,,,,2024-05-01T03:54:20.417Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.766077070090288,357781272.15,1.18805505,-2.60193471,-8.77650848,2763051374.6897206,2024-05-01T03:54:20.417Z,,
11840,Optimism,OP,optimism-ethereum,512,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379867.0,4294967296.0,False,43,,,,2024-05-01T03:54:20.417Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.6197930408548378,330364991.09,1.8041681,12.38597117,4.52428343,2738678900.616356,2024-05-01T03:54:20.417Z,4294967296.0,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9482996695.28808,10797204221.318705,False,45,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.26458475988804986,106783143.74,0.09621896,2.19486747,-9.27308121,2509056403.641967,2024-05-01T03:54:20.417Z,,
7226,Injective,INJ,injective,369,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93399999.99999999,100000000.0,False,46,,,,2024-05-01T03:54:20.417Z,7226.0,Injective,INJ,injective,inj,25.920634548201104,62352940.65,0.54210517,1.57133203,-12.82209182,2420987266.801983,2024-05-01T03:54:20.417Z,,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",180276404.462189,1039232876.712189,False,52,141043527.75,1451043874.3221033,,2024-05-01T03:54:20.417Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.287915351167918,73456942.92,0.38920838,-2.31574848,-13.78435259,1854668388.9199107,2024-05-01T03:54:20.417Z,,
8000,Lido DAO,LDO,lido-dao,389,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891714352.5792122,1000000000.0,False,54,892449455.9886968,1832788542.9745376,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.0536608887772694,53962120.98,1.18365634,5.38927196,-2.49447962,1831278889.8532722,2024-05-01T03:54:20.417Z,1000000000.0,
10804,FLOKI,FLOKI,floki-inu,458,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9569650890438.252,9708806484073.324,False,56,9317621738535.4,1612555607.8180716,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000173065150428777,141873935.04,0.01551349,-5.20211807,4.13681807,1656173070.9045758,2024-05-01T03:54:20.417Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,57,1400000000.0,1649707800.933723,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1783627149526592,46013804.14,1.68913537,0.69641751,-7.41718249,1649707800.933723,2024-05-01T03:54:20.417Z,2000000000.0,
23095,Bonk,BONK,bonk1,357,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,59,64971296213932.7,1596759236.7656422,,2024-05-01T03:54:20.417Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.4576379567801e-05,372581303.68,-1.19365949,-3.73361913,25.85421346,1602166929.26317,2024-05-01T03:54:20.417Z,93526170019114.78,
20947,Sui,SUI,sui,250,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,61,,,,2024-05-01T03:54:20.417Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.2117219133753672,198196314.33,0.69393107,3.23383331,-15.19250048,1570272208.0650277,2024-05-01T03:54:20.417Z,10000000000.0,
28298,Beam,BEAM,onbeam,119,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52954416696.21774,62955102600.0,False,62,52959944819.85279,1410909014.8648896,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.026641059005333218,19335296.07,0.51169138,0.61156886,-13.40543211,1410761739.7969394,2024-05-01T03:54:20.417Z,,
7080,Gala,GALA,gala,420,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.48793,32377697637.50256,False,63,34977784676.05316,1592044944.8967597,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.045515888431514114,104674464.07,0.60932299,-1.07418245,-8.40062319,1381340646.9773467,2024-05-01T03:54:20.417Z,,
29210,Jupiter,JUP,jupiter-ag,366,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,64,1500000000.0,1516126029.996088,,2024-05-01T03:54:20.417Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.0107506866640588,120301387.8,0.67534287,2.04081648,-14.67854894,1364513426.9964793,2024-05-01T03:54:20.417Z,10000000000.0,
7278,Aave,AAVE,aave,872,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14809481.80154395,16000000.0,False,66,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,91.72557299932103,70506799.29,0.22922572,2.44051325,-0.06084929,1358408204.0696359,2024-05-01T03:54:20.417Z,16000000.0,
9481,Pendle,PENDLE,pendle,283,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.2446349,258446028.24463487,False,68,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.467347495103047,68570890.75,1.18051176,1.72209387,-12.9331939,1307710726.7540534,2024-05-01T03:54:20.417Z,258446029.0,
16086,BitTorrent (New),BTT,bittorrent-new,155,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,69,,,,2024-05-01T03:54:20.417Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.324298143858e-06,36143815.41,0.20567639,-0.61136811,0.58245642,1282246948.153713,2024-05-01T03:54:20.417Z,,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072737.999999998,14881364.0,False,70,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,104.05474756144143,16759379.81,0.525345,-2.31321809,-5.16810783,1256225704.9654212,2024-05-01T03:54:20.417Z,14881364.0,
30171,Ethena,ENA,ethena,120,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,73,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.8403747356761587,315637531.09,1.59878427,2.08559246,-22.50468431,1197533998.3385262,2024-05-01T03:54:20.417Z,15000000000.0,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.1533694,1401796166.0050194,False,74,1000000000.0,887130832.7589692,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8871308327589692,71057032.68,0.76320447,0.95431058,-11.27960138,1137385980.322506,2024-05-01T03:54:20.417Z,2000000000.0,
21159,Ondo,ONDO,ondo-finance,127,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783602,10000000000.0,False,76,1426647567.0,1133147193.302256,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7942726847984426,119880359.51,0.97667068,3.13404643,-3.65874944,1103848278.1332572,2024-05-01T03:54:20.417Z,,
29587,Wormhole,W,wormhole,182,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1799999999.9999998,10000000000.0,False,77,1800000000.0,1113899221.445186,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.6188329008028811,98988613.91,1.58994423,5.49131535,-5.8582847,1113899221.445186,2024-05-01T03:54:20.417Z,,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143716721.0405172,270000000.0,False,78,143821908.44136527,1069675927.169465,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.43750335927131,35711775.25,0.44599483,2.00521439,-2.64476326,1068893595.5223045,2024-05-01T03:54:20.417Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,548,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2257731926.2233224,3000000000.0,False,80,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.45599613135210215,70989320.54,0.2634465,0.22531127,-5.54149717,1029517023.9879647,2024-05-01T03:54:20.417Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,82,501325666.72,1092860086.0129051,,2024-05-01T03:54:20.417Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.1799404230848776,7740336.88,0.69998049,2.29413619,-9.39726514,1012969329.5368854,2024-05-01T03:54:20.417Z,,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,83,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.1131466592855154,51784230.1,0.25321467,-3.03675669,-4.38056473,1005680316.541153,2024-05-01T03:54:20.417Z,8888888888.0,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856076,143632689.28847674,False,85,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,10.0129992877214,1056691.4,-0.02855142,0.12984771,8.36012571,962576549.3731015,2024-05-01T03:54:20.417Z,170118638.0,
2586,Synthetix,SNX,synthetix,596,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,86,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.94219124737972,28008159.11,0.55923827,2.25419933,-5.7632377,964359660.0423919,2024-05-01T03:54:20.417Z,,
13502,Worldcoin,WLD,worldcoin-org,279,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",197472733.39241982,10000000000.0,False,87,200273720.03350258,974559962.2110066,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.866140011020809,247856423.06,0.31132149,3.53192889,-13.50084458,960929969.046499,2024-05-01T03:54:20.417Z,10000000000.0,
22691,Starknet,STRK,starknet-token,126,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,90,728000000.0,914491863.1746209,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.2561701417233804,134402029.8,0.75287621,8.0701028,-6.88634718,914491863.1746209,2024-05-01T03:54:20.417Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.169586,50000000000.0,False,92,,,,2024-05-01T03:54:20.417Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.0183597037039724,33020401.29,0.48974141,0.88795682,-6.9148567,905133386.6787685,2024-05-01T03:54:20.417Z,50000000000.0,
