id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28298,Beam,BEAM,onbeam,119,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",53015102032.41105,62955102600.0,False,62,52954416696.21774,1402186404.320649,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.026479120945936126,19235882.39,0.26671246,-3.6528675,-3.35199606,1403793298.6773562,2024-04-28T00:04:37.379Z,,
7080,Gala,GALA,gala,420,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.487923,32377697637.50256,False,63,34922388716.52529,1606783333.142386,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.04601012107691406,102450370.11,0.41161439,-3.46666015,3.94843294,1396339884.9507263,2024-04-28T00:04:37.379Z,,
29210,Jupiter,JUP,jupiter-ag,366,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,65,1500000000.0,1485803507.2320874,,2024-04-28T00:04:37.379Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.9905356714880582,105930853.8,0.14484987,-4.98870616,-5.98549752,1337223156.5088785,2024-04-28T00:04:37.379Z,10000000000.0,
7278,Aave,AAVE,aave,871,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14809123.03075205,16000000.0,False,66,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,89.54032939464616,72869322.24,-0.00713913,-2.25687178,4.23723868,1326013754.2193792,2024-04-28T00:04:37.379Z,16000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,154,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,67,,,,2024-04-28T00:04:37.379Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.332444283253e-06,53605692.1,-0.13592767,5.07656774,6.32128876,1290134418.5295632,2024-04-28T00:04:37.379Z,,
9481,Pendle,PENDLE,pendle,282,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463484,258446028.24463487,False,68,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.374788590324601,76988138.23,-0.02837848,-9.25058001,-5.92978491,1285571970.6673415,2024-04-28T00:04:37.379Z,258446029.0,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072737.999999998,14881364.0,False,71,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,106.51875875525195,15798376.24,-0.05974353,-3.10842628,1.94225959,1285973066.5373628,2024-04-28T00:04:37.379Z,14881364.0,
30171,Ethena,ENA,ethena,120,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,73,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.823206013170906,311783212.62,0.45535084,-5.47470566,-15.28361879,1173068568.768541,2024-04-28T00:04:37.379Z,15000000000.0,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.153369,1401796166.0050194,False,75,1000000000.0,878744877.4010348,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8787448774010348,84113123.26,0.41541074,-5.83311493,1.55035275,1126634389.1213953,2024-04-28T00:04:37.379Z,2000000000.0,
21159,Ondo,ONDO,ondo-finance,127,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,77,1426647567.0,1098713017.2534013,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7701362569620541,138618130.35,0.03773939,-5.34807654,2.86293184,1070304440.0819134,2024-04-28T00:04:37.379Z,,
29587,Wormhole,W,wormhole,182,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,78,1800000000.0,1055915567.7824471,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.5866197598791373,130341692.94,0.4217137,-10.61865464,-0.71560102,1055915567.7824471,2024-04-28T00:04:37.379Z,,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143702108.8231168,270000000.0,False,79,143716865.02770543,1047882378.169587,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.291297218093217,38357334.52,0.37573307,-1.10483882,4.71251935,1047774786.2961204,2024-04-28T00:04:37.379Z,270000000.0,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,80,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.11669025851993388,52177966.66,0.09733396,-2.80346507,7.39242028,1037176854.0639464,2024-04-28T00:04:37.379Z,8888888888.0,
6210,The Sandbox,SAND,the-sandbox,548,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2257731926.2233224,3000000000.0,False,81,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.45497103033532527,73025428.61,0.14874392,-1.81420481,2.94317005,1027202620.6947836,2024-04-28T00:04:37.379Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,722022077.48,False,83,501325666.72,1068350666.7631562,,2024-04-28T00:04:37.379Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.1310512062009592,12332363.1,0.24725798,-3.29737046,-6.93895071,990251609.0322099,2024-04-28T00:04:37.379Z,,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856075,143632689.28847674,False,85,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,10.00001449828232,1203597.08,-0.53138921,-1.79588575,12.42148029,961328286.644477,2024-04-28T00:04:37.379Z,170118638.0,
2586,Synthetix,SNX,synthetix,595,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,87,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.8773304827763697,24411981.73,0.14582608,-2.72202083,-2.71839146,943100299.3673569,2024-04-28T00:04:37.379Z,,
13502,Worldcoin,WLD,worldcoin-org,279,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",196565831.15878388,10000000000.0,False,89,197505157.39242077,928300823.8291924,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.700134599446241,220718078.06,1.85483033,-3.59477967,-4.96348238,923885864.0983082,2024-04-28T00:04:37.379Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,91,,,,2024-04-28T00:04:37.379Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.01819811232511469,42670060.83,0.42508452,-3.78442679,-0.30847946,897166931.75325,2024-04-28T00:04:37.379Z,50000000000.0,
25028,ORDI,ORDI,ordi,159,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,92,21000000.0,892103373.9426718,,2024-04-28T00:04:37.379Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,42.481113044889135,128837167.67,0.95701699,-1.66550179,-6.5395401,892103373.9426718,2024-04-28T00:04:37.379Z,21000000.0,
