id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
22974,Bittensor,TAO,bittensor,47,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6601019.0,6601019.0,False,29,,,,2024-04-28T00:00:50.191Z,,,,,,526.1918328280775,73942064.13,-1.73407683,-10.45252436,-7.38459601,3473402286.1429634,2024-04-28T00:00:50.191Z,21000000.0,
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,30,246638974.0,14208341366.138577,,2024-04-28T00:00:50.191Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,57.607851410128625,25810583.4,-3.39595063,7.8142462,-3.12445795,3456471084.6077175,2024-04-28T00:00:50.191Z,,
5690,Render,RNDR,render,365,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381861234.2928149,532065943.5728149,False,34,,,,2024-04-28T00:00:50.191Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,8.290690093797846,440344656.05,-0.83240771,-7.41735825,-19.60571358,3165893152.3568587,2024-04-28T00:00:50.191Z,536870912.0,
11841,Arbitrum,ARB,arbitrum,866,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,36,,,,2024-04-28T00:00:50.191Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.1530540182339981,619076216.07,-1.27370449,-2.34591463,-26.60404929,3060135470.8706617,2024-04-28T00:00:50.191Z,,
1518,Maker,MKR,maker,468,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924709.71575451,977631.03695089,False,38,,,,2024-04-28T00:00:50.191Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3076.678296367787,134768871.02,-0.16981061,1.12171511,-17.68655487,2845034312.9023266,2024-04-28T00:00:50.191Z,1005577.0,
10603,Immutable,IMX,immutable-x,278,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898141,2000000000.0,False,41,570354831.0,1113224402.7004232,,2024-04-28T00:00:50.191Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1.9518102454723019,101488759.27,-0.71787088,-10.25001704,-31.29923754,2777464926.489567,2024-04-28T00:00:50.191Z,2000000000.0,
28752,dogwifhat,WIF,dogwifhat,285,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998920172.89,998920172.89,False,42,,,,2024-04-28T00:00:50.191Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.7511743702967286,835328827.09,-0.5132961,-9.86327674,-34.49515854,2748203577.627345,2024-04-28T00:00:50.192Z,,
6719,The Graph,GRT,the-graph,461,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9457134874.583626,10796349704.01425,False,43,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.2533796856256877,160105143.3,-1.4522532,-2.47977417,-28.08002419,2396245861.4417267,2024-04-28T00:00:50.192Z,,
11840,Optimism,OP,optimism-ethereum,508,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379866.9999999,4294967296.0,False,45,,,,2024-04-28T00:00:50.192Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.2673050038939655,385668271.12,-1.3777462,-2.65799982,-32.60303901,2370195003.419108,2024-04-28T00:00:50.192Z,4294967296.0,
7226,Injective,INJ,injective,359,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,46,,,,2024-04-28T00:00:50.192Z,7226.0,Injective,INJ,injective,inj,24.436333662469362,222856862.63,-0.35018438,-6.26055338,-31.4863443,2282353564.0746384,2024-04-28T00:00:50.192Z,,
24478,Pepe,PEPE,pepe,358,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,48,420690000000000.0,2142044259.0125022,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,5.091740376554e-06,910995187.39,-0.88979419,-6.33665738,-34.471231,2142043749.8384378,2024-04-28T00:00:50.192Z,420690000000000.0,
8000,Lido DAO,LDO,lido-dao,384,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891731649.6675043,1000000000.0,False,50,891714367.3990936,1825555871.8682516,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.0472428600572385,109320140.69,-0.58547526,-3.17505285,-30.58863378,1825591252.868861,2024-04-28T00:00:50.192Z,1000000000.0,
22861,Celestia,TIA,celestia,186,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",177646267.475897,1036602739.725897,False,52,141043527.75,1374464233.4434648,,2024-04-28T00:00:50.192Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,9.74496494358611,202022019.72,0.58203533,-7.70967166,-21.92906767,1731156648.911538,2024-04-28T00:00:50.192Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,56,1400000000.0,1620198569.6129334,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1572846925806668,117651449.31,-0.36760587,-4.11041106,-13.5077369,1620198569.6129334,2024-04-28T00:00:50.192Z,2000000000.0,
9481,Pendle,PENDLE,pendle,272,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.2446349,258446028.24463487,False,57,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,6.485383114703684,215633649.31,-2.27036529,-5.08972255,0.34551023,1551210175.282223,2024-04-28T00:00:50.192Z,258446029.0,
20947,Sui,SUI,sui,247,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,58,,,,2024-04-28T00:00:50.192Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.1713408050569218,370901447.68,-0.56577102,-2.22125536,-31.52700542,1517942270.4585636,2024-04-28T00:00:50.192Z,10000000000.0,
30171,Ethena,ENA,ethena,111,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,59,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.055216980438769,916585223.12,-2.3958189,-12.64402469,-18.60375469,1503684197.1252458,2024-04-28T00:00:50.192Z,15000000000.0,
28298,Beam,BEAM,onbeam,115,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52859697546.490425,62955102600.0,False,61,52954416696.21774,1417882526.9321527,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.02677552913227396,55857270.31,-0.88812599,-1.32670054,-19.29551378,1415346371.5792446,2024-04-28T00:00:50.192Z,,
10804,FLOKI,FLOKI,floki-inu,453,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9566513586702.754,9709109917828.266,False,64,9317621738535.4,1330889274.4375663,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000142835726946645,225436362.28,-0.48016383,-5.1509113,-33.63566902,1366439922.5016441,2024-04-28T00:00:50.192Z,,
29210,Jupiter,JUP,jupiter-ag,344,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,65,1500000000.0,1505187448.747496,,2024-04-28T00:00:50.192Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.0034582991649972,298796188.57,-1.78781909,-9.19697471,-30.46249144,1354668703.8727462,2024-04-28T00:00:50.192Z,10000000000.0,
7080,Gala,GALA,gala,413,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30665683856.323242,32694843992.33787,False,68,34922388716.52529,1437578910.9971466,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.0411649650505403,263349843.14,-0.34696573,-6.53891484,-37.3829346,1262351804.196464,2024-04-28T00:00:50.192Z,,
7278,Aave,AAVE,aave,868,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14802335.599314312,16000000.0,False,69,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,84.92233337972273,128206065.75,-0.35643304,-3.61461959,-34.21151172,1257048878.5635078,2024-04-28T00:00:50.192Z,16000000.0,
3155,Quant,QNT,quant,243,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,70,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,103.58287875797932,47084390.19,-0.94647251,-1.19463301,-15.38798843,1250528956.5308497,2024-04-28T00:00:50.192Z,14881364.0,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,72,,,,2024-04-28T00:00:50.192Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.285569681217e-06,44201638.01,0.25048651,-3.64824268,-18.42049365,1244748252.5175192,2024-04-28T00:00:50.192Z,,
21159,Ondo,ONDO,ondo-finance,115,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,73,1426647567.0,1230822065.7715456,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8627372970324813,618563389.19,-0.28495963,-3.81948516,2.09041096,1198997646.5731184,2024-04-28T00:00:50.192Z,,
29587,Wormhole,W,wormhole,166,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,74,1800000000.0,1180789273.2809396,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.6559940407116331,218247541.16,1.76458267,-7.81799452,-33.94711997,1180789273.2809396,2024-04-28T00:00:50.192Z,10000000000.0,
2424,SingularityNET,AGIX,singularitynet,247,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.1533692,1401796166.0050194,False,75,1000000000.0,835813508.1768961,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8358135081768961,195957518.36,-0.74641927,-5.3367017,-27.29757468,1071592296.4914675,2024-04-28T00:00:50.192Z,2000000000.0,
6783,Axie Infinity,AXS,axie-infinity,442,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143239132.49879855,270000000.0,False,80,143716865.02770543,993773084.2110571,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,6.9147979537368816,67352247.06,-0.74912182,-5.70434239,-33.8487424,990469660.2977383,2024-04-28T00:00:50.192Z,270000000.0,
22691,Starknet,STRK,starknet-token,121,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,81,728000000.0,979722258.1067342,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.3457723325641953,200159242.79,-1.23911879,-9.43856896,-34.59033283,979722258.1067342,2024-04-28T00:00:50.192Z,10000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,147,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,83,501325666.72,1047680465.620185,,2024-04-28T00:00:50.192Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.089820121269264,17928726.48,-0.12106752,-3.62039094,-34.68180956,971092450.3611513,2024-04-28T00:00:50.192Z,,
6210,The Sandbox,SAND,the-sandbox,544,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,84,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.43035355649922186,165089340.67,-0.71529487,-3.2797934,-33.69675265,969040842.7330502,2024-04-28T00:00:50.192Z,3000000000.0,
2586,Synthetix,SNX,synthetix,592,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,85,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.9426555002506256,62735418.31,-0.8046386,-1.10115367,-32.02382628,964511827.832694,2024-04-28T00:00:50.192Z,,
23095,Bonk,BONK,bonk1,342,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386575.99,93526170019114.78,False,87,64971296213932.7,952225936.9102232,,2024-04-28T00:00:50.192Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1.4656101884974e-05,133711413.81,-0.37663804,-9.79142505,-40.0609822,955450809.474863,2024-04-28T00:00:50.192Z,93526170019114.78,
25028,ORDI,ORDI,ordi,155,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,88,21000000.0,922938662.8056697,,2024-04-28T00:00:50.192Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,43.94946013360332,376202172.8,-0.74137331,-8.20822673,-41.72917498,922938662.8056697,2024-04-28T00:00:50.192Z,21000000.0,
4066,Chiliz,CHZ,chiliz,450,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,89,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.10219687998916543,89000437.02,-1.25680801,-5.17126282,-35.29684069,908355503.079173,2024-04-28T00:00:50.192Z,8888888888.0,
13502,Worldcoin,WLD,worldcoin-org,274,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",187228951.4060001,10000000000.0,False,90,197505157.39242077,945100663.3767982,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.785194856957524,357969707.8,-0.87377192,-6.9982274,-34.51908021,895927015.3415419,2024-04-28T00:00:50.192Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,201,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,91,,,,2024-04-28T00:00:50.192Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.017867364765499768,155527289.7,-1.38216977,-8.66110403,-17.87897905,880861077.1710097,2024-04-28T00:00:50.192Z,50000000000.0,
