id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
1518,Maker,MKR,maker,461,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924479.48552239,977631.03695089,False,44,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3632.3074332626456,170555703.54,-0.06728514,10.34184942,7.46920854,3357993707.1618037,2024-04-27T23:50:35.214Z,1005577.0,
8000,Lido DAO,LDO,lido-dao,376,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891712673.8630191,1000000000.0,False,51,891714367.3990936,2570964653.908107,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.8831706069814302,86622349.58,0.5534717,-2.65613262,0.70241024,2570959771.154675,2024-04-27T23:50:35.214Z,1000000000.0,
26081,First Digital USD,FDUSD,first-digital-usd,265,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2549846920.8700004,2549846920.87,False,52,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,0.9989150659295708,7340062811.2,0.01686316,0.06878159,-0.04374711,2547080505.0711694,2024-04-27T23:50:35.214Z,,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1230916717.7942307,10000000000.0,False,54,,,,2024-04-27T23:50:35.214Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,2.021013343457387,557727547.95,1.04155222,-2.87034776,10.78698632,2487699111.346911,2024-04-27T23:50:35.214Z,10000000000.0,
22861,Celestia,TIA,celestia,179,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",173701061.996459,1032657534.246459,False,55,141043527.75,1997032177.7766585,,2024-04-27T23:50:35.214Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,14.158977796672833,141789521.76,0.42915088,1.48397053,-4.27883665,2459429480.0663543,2024-04-27T23:50:35.214Z,,
10804,FLOKI,FLOKI,floki-inu,442,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9557801134074.25,9710017189010.975,False,56,9317621738535.4,2347546884.6112423,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000251947004341501,1015379295.18,-1.23342174,11.8274572,17.68543457,2408059363.8218083,2024-04-27T23:50:35.214Z,,
7080,Gala,GALA,gala,403,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30300394919.717834,32329555055.732468,False,60,34922388716.52529,2374094650.3777337,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.06798202349927773,183351586.73,-0.0504895,3.93875459,19.5969048,2059882159.4696534,2024-04-27T23:50:35.214Z,,
7278,Aave,AAVE,aave,850,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14767302.21068551,16000000.0,False,61,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,127.8463930542935,92905881.91,0.03883522,2.27583991,3.53492548,1887946322.778837,2024-04-27T23:50:35.214Z,16000000.0,
28298,Beam,BEAM,onbeam,108,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52721461273.760956,62955102600.0,False,62,52954416696.21774,1898687808.7548459,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.03585513593034175,31199435.35,-0.8293877,-2.25538607,4.19943271,1890335160.4169476,2024-04-27T23:50:35.214Z,,
23095,Bonk,BONK,bonk1,290,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,63,64971296213932.7,1843711450.382109,,2024-04-27T23:50:35.214Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.8377322876725e-05,372606536.92,-0.40291727,9.65095034,24.36377544,1849955487.8977666,2024-04-27T23:50:35.214Z,93526170019114.78,
2424,SingularityNET,AGIX,singularitynet,230,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279381312.6426191,1392686826.9835198,False,66,1000000000.0,1390188605.901584,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.390188605901584,403574995.48,-0.52823434,7.02521164,33.59173635,1778581323.4391813,2024-04-27T23:50:35.214Z,2000000000.0,
29210,Jupiter,JUP,jupiter-ag,234,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,67,1500000000.0,1986084734.6276982,,2024-04-27T23:50:35.214Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.3240564897517988,254884505.46,0.46809442,1.32402737,7.41129094,1787476261.1649284,2024-04-27T23:50:35.214Z,10000000000.0,
3155,Quant,QNT,quant,240,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,68,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,137.69620077437546,30004508.04,-0.34272943,0.74107659,10.9456487,1662370155.544432,2024-04-27T23:50:35.214Z,14881364.0,
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,69,728000000.0,1657431649.1726034,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,2.276691825786543,194699421.26,-0.0218768,1.85927403,9.04193188,1657431649.1726034,2024-04-27T23:50:35.214Z,10000000000.0,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,70,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,5.048232994761058,74548526.43,-0.01878489,5.43839638,15.52329101,1654655270.6178498,2024-04-27T23:50:35.214Z,,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,711376352.73,False,72,501325666.72,1744676667.277268,,2024-04-27T23:50:35.214Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.4801263591630613,7743437.25,0.1292562,1.31377489,2.38389565,1617136517.7752793,2024-04-27T23:50:35.214Z,1000000000.0,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142333889.6960961,270000000.0,False,73,143716865.02770543,1610521751.6319954,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,11.206212655150267,68780575.67,-0.35430057,2.64000144,10.91636808,1595023835.9691544,2024-04-27T23:50:35.214Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,74,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.6961327453253869,146550619.1,-0.48944732,1.83279451,9.30093433,1567504327.5386631,2024-04-27T23:50:35.214Z,3000000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,150,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,75,,,,2024-04-27T23:50:35.214Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.57216042502e-06,46637365.38,0.1223615,3.2995183,14.59842893,1522238716.6662805,2024-04-27T23:50:35.214Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,76,1400000000.0,1444925458.1274123,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.0320896129481516,46586548.85,-0.65604794,7.12015616,11.04555585,1444925458.1274123,2024-04-27T23:50:35.214Z,2000000000.0,
28177,Pyth Network,PYTH,pyth-network,178,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989209.298991,9999989209.29899,False,78,1500000000.0,1377928447.7977426,,2024-04-27T23:50:35.214Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.9186189651984951,76293614.59,0.60329661,0.40560327,-3.54203105,1377918535.255148,2024-04-27T23:50:35.214Z,,
13502,Worldcoin,WLD,worldcoin-org,265,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",162554626.066864,10000000000.0,False,79,197505157.39242077,1662704552.0208018,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,8.418537388961408,283204884.38,-0.22681099,-0.20407598,4.6323511,1368472197.2925353,2024-04-27T23:50:35.214Z,10000000000.0,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,81,21000000.0,1338780652.5127282,,2024-04-27T23:50:35.214Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,63.75145964346325,203706295.08,1.56210956,2.75421208,-1.05830636,1338780652.5127282,2024-04-27T23:50:35.214Z,21000000.0,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888290306.52496,8888888888.0,False,84,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.14562555137614108,62003598.89,0.15475546,2.74230078,5.42879053,1294362176.6789072,2024-04-27T23:50:35.214Z,8888888888.0,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,85,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.6751995514665218,88072409.91,-0.49094728,1.49306374,6.59283016,1288496717.1670535,2024-04-27T23:50:35.214Z,,
21159,Ondo,ONDO,ondo-finance,93,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,86,1426647567.0,1298473669.591122,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.9101572803447132,310637728.15,-1.06594661,5.2772974,21.8305875,1264900034.9217725,2024-04-27T23:50:35.214Z,,
17799,Axelar,AXL,axelar,130,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",611732713.186481,1142214866.125973,False,87,,,,2024-04-27T23:50:35.214Z,1027.0,Ethereum,ETH,ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,2.0531411797272034,68813426.15,-1.33879841,-0.90786643,2.47811226,1255973624.4294145,2024-04-27T23:50:35.214Z,,
