id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,34,246638974.0,12766939191.068295,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,51.76367296706438,5823389.43,-0.66284164,-1.81078576,-5.80583301,3105820378.023863,2024-05-01T03:54:35.345Z,,
5690,Render,RNDR,render,374,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",386972335.2928149,532065943.5728149,False,35,,,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,7.9559269112624404,162531623.51,-0.91034897,-1.44023918,-12.5097179,3078723616.2701783,2024-05-01T03:54:35.345Z,536870912.0,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.3898141,2000000000.0,False,36,570354831.0,1199124250.1759949,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.1024179773730975,42131019.84,-0.64766486,-1.44620836,-3.47997664,3062834570.0284176,2024-05-01T03:54:35.345Z,2000000000.0,
24478,Pepe,PEPE,pepe,364,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,37,420690000000000.0,3038359336.8241696,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.222323651202e-06,632614689.62,0.001924,0.44231415,21.23903581,3038358614.591767,2024-05-01T03:54:35.345Z,420690000000000.0,
11841,Arbitrum,ARB,arbitrum,885,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,38,,,,2024-05-01T03:54:35.345Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.100870390397114,312533332.11,-1.03415286,-2.0654649,-7.408556,2921643285.7543564,2024-05-01T03:54:35.345Z,,
1518,Maker,MKR,maker,470,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",925123.91403397,977631.03695089,False,40,,,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3070.8625638546864,77407025.08,-1.0688883,2.78879292,2.13635476,2840928394.5336394,2024-05-01T03:54:35.345Z,1005577.0,
22974,Bittensor,TAO,bittensor,60,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6668020.0,6668020.0,False,41,,,,2024-05-01T03:54:35.345Z,,,,,,423.66268894350446,20732477.0,-0.31068085,0.48801065,-10.8449214,2824991283.1290665,2024-05-01T03:54:35.345Z,21000000.0,
11840,Optimism,OP,optimism-ethereum,514,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379867.0,4294967296.0,False,42,,,,2024-05-01T03:54:35.345Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.6325242059109315,383501977.2,-1.20934678,0.48596072,7.7971523,2751987804.24945,2024-05-01T03:54:35.345Z,4294967296.0,
28752,dogwifhat,WIF,dogwifhat,314,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906139.2487721,998906139.248772,False,44,,,,2024-05-01T03:54:35.345Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.65190721220536,224288577.1,-0.46965858,-4.12750097,-9.31964358,2649006394.9900303,2024-05-01T03:54:35.345Z,,
6719,The Graph,GRT,the-graph,467,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9483059225.893488,10797266751.924114,False,45,,,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.2570115719923773,69762162.27,-0.91004201,-2.8622918,-8.6712914,2437255958.9437017,2024-05-01T03:54:35.345Z,,
7226,Injective,INJ,injective,369,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,46,,,,2024-05-01T03:54:35.345Z,7226.0,Injective,INJ,injective,inj,25.768534721827667,50519320.13,-0.8028962,-0.58679052,-8.74972557,2406781143.018704,2024-05-01T03:54:35.345Z,,
8000,Lido DAO,LDO,lido-dao,389,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",892448552.5459244,1000000000.0,False,51,892449455.9886968,1896961004.3384237,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.1255668784479034,62563728.34,-1.25758507,3.50135653,2.01429619,1896959084.0103903,2024-05-01T03:54:35.345Z,1000000000.0,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",180495582.54438,1039452054.79438,False,54,141043527.75,1415518422.192693,,2024-05-01T03:54:35.345Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.036039545903183,46361556.15,-0.74369212,-2.44826864,-12.80864656,1811460804.27623,2024-05-01T03:54:35.345Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,57,1400000000.0,1660186336.6177912,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1858473832984222,33849404.49,0.20153216,0.63517525,-7.42314243,1660186336.6177912,2024-05-01T03:54:35.345Z,2000000000.0,
23095,Bonk,BONK,bonk1,358,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.01,93526170019114.78,False,58,64971296213932.7,1633366030.8802452,,2024-05-01T03:54:35.345Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.5139809824665e-05,319129718.09,1.22541416,2.29256818,20.58992746,1638897698.415045,2024-05-01T03:54:35.345Z,93526170019114.78,
10804,FLOKI,FLOKI,floki-inu,458,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9569569339806.076,9708718659950.736,False,59,9317621738535.4,1585391531.4996655,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000170149806032893,119039062.42,-0.30462803,-1.68453579,-0.39309305,1628260366.9863236,2024-05-01T03:54:35.345Z,,
20947,Sui,SUI,sui,250,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,60,,,,2024-05-01T03:54:35.345Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.2168338893842972,135544815.2,-0.97543079,0.421877,-11.16524745,1576896825.2866123,2024-05-01T03:54:35.345Z,10000000000.0,
28298,Beam,BEAM,onbeam,119,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52954796020.14748,62955102600.0,False,62,52959944819.85279,1385805400.7350166,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.026167047670629894,14523498.63,-0.668405,-1.7792511,-14.05260044,1385670671.8476813,2024-05-01T03:54:35.345Z,,
7080,Gala,GALA,gala,420,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.487926,32377697637.50256,False,63,34977784676.05316,1595150093.8586712,,2024-05-01T03:54:35.345Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.045604663320795116,109459222.11,-1.17308889,0.19504154,-6.67129172,1384034835.0338814,2024-05-01T03:54:35.346Z,,
29210,Jupiter,JUP,jupiter-ag,366,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,64,1500000000.0,1498910972.9472163,,2024-05-01T03:54:35.346Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.9992739819648109,103641406.54,-0.77139316,-1.13546346,-13.32821056,1349019875.6524947,2024-05-01T03:54:35.346Z,10000000000.0,
7278,Aave,AAVE,aave,873,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14809733.850208342,16000000.0,False,66,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,90.28049488689445,53140647.73,-0.83619593,-1.57543645,-0.81735095,1337030101.1400018,2024-05-01T03:54:35.346Z,16000000.0,
9481,Pendle,PENDLE,pendle,283,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,67,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.459051657794077,57264105.93,-1.23216952,-0.15173422,-7.27510535,1305726482.0273254,2024-05-01T03:54:35.346Z,258446029.0,
16086,BitTorrent (New),BTT,bittorrent-new,155,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,70,,,,2024-05-01T03:54:35.346Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.300552154247e-06,23160266.19,-0.1693713,-1.79309997,-1.01970635,1259254978.519978,2024-05-01T03:54:35.346Z,,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,71,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,101.54124584905381,12995451.77,-1.35604352,-2.41555697,-4.47746464,1225880857.329214,2024-05-01T03:54:35.346Z,14881364.0,
30171,Ethena,ENA,ethena,120,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,72,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.8475652095749681,312067545.01,-1.43828449,0.85562709,-19.34195547,1207780423.6443295,2024-05-01T03:54:35.346Z,15000000000.0,
29587,Wormhole,W,wormhole,183,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0000002,10000000000.0,False,74,1800000000.0,1132658816.4373958,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.6292548980207754,120267185.78,-1.14031455,1.68413754,2.48836305,1132658816.4373958,2024-05-01T03:54:35.346Z,,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.1533692,1401796166.0050194,False,75,1000000000.0,880392871.7732452,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8803928717732452,71064418.12,-0.87869975,-0.75952281,-10.17302019,1128747274.4201436,2024-05-01T03:54:35.346Z,2000000000.0,
21159,Ondo,ONDO,ondo-finance,128,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,77,1426647567.0,1103979800.1673493,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7738279766521687,118655752.0,-0.92909357,-2.57401627,-4.57912043,1075435043.8421545,2024-05-01T03:54:35.346Z,,
6783,Axie Infinity,AXS,axie-infinity,444,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143737101.95578623,270000000.0,False,79,143821908.44136527,1046763296.573913,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.278190839754207,29393338.52,-0.95637135,-2.1420161,-3.7330475,1046146058.7874198,2024-05-01T03:54:35.346Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,548,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2257731926.2233224,3000000000.0,False,80,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.4480051570189307,55872468.53,-0.8010808,-1.75242152,-5.59544336,1011475546.1143323,2024-05-01T03:54:35.346Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,722022077.48,False,81,501325666.72,1072746681.6879996,,2024-05-01T03:54:35.346Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.1398199870886505,4393145.47,-0.48031416,-1.84043727,-8.51160432,994326264.4689354,2024-05-01T03:54:35.346Z,,
4066,Chiliz,CHZ,chiliz,453,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,82,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.11140889992950534,41512494.12,-0.67022597,-1.53584681,-3.97264322,990234607.4918512,2024-05-01T03:54:35.346Z,8888888888.0,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856075,143632689.28847674,False,85,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,10.084484006475677,1268548.44,0.1833194,0.71391914,3.97627092,969448567.6299864,2024-05-01T03:54:35.346Z,170118638.0,
2586,Synthetix,SNX,synthetix,597,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,86,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.9458708999329386,27585690.83,-0.60866689,0.12506504,-3.65833012,965565736.8018332,2024-05-01T03:54:35.346Z,,
13502,Worldcoin,WLD,worldcoin-org,280,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",198331136.70295906,10000000000.0,False,87,200273720.03350258,942717613.1298873,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.707145865030049,171531709.88,-0.42162856,-3.26735658,-14.97349241,933573590.0380431,2024-05-01T03:54:35.346Z,10000000000.0,
22691,Starknet,STRK,starknet-token,126,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,90,728000000.0,917299897.9839183,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.2600273323954922,153953073.92,-0.91031574,0.30705957,-4.01391579,917299897.9839183,2024-05-01T03:54:35.346Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,205,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,93,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.018008971629715292,26763867.73,-0.68900335,-1.91033624,-10.47729478,887842295.5311201,2024-05-01T03:54:35.346Z,50000000000.0,
