id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
22974,Bittensor,TAO,bittensor,45,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6590853.0,6590853.0,False,29,,,,2024-04-28T00:00:13.932Z,,,,,,509.77180645081296,118004194.32,-3.32733057,-5.53582134,-7.86158692,3359831039.86176,2024-04-28T00:00:13.932Z,21000000.0,
3897,OKB,OKB,okb,120,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,32,246638974.0,12738131211.84301,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,51.6468707489961,19747000.72,-0.47603275,-3.1501583,-10.52627222,3098812244.939766,2024-04-28T00:00:13.932Z,,
10603,Immutable,IMX,immutable-x,278,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898144,2000000000.0,False,35,570354831.0,1173112931.9262335,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.056812475611754,119975165.23,2.0521363,-7.14224817,-24.02513592,2926885195.233439,2024-04-28T00:00:13.932Z,2000000000.0,
5690,Render,RNDR,render,365,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381861234.2928149,532065943.5728149,False,37,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,7.487729790076255,441539723.17,-2.78687422,-8.83030707,-21.55664374,2859273739.6895986,2024-04-28T00:00:13.932Z,536870912.0,
11841,Arbitrum,ARB,arbitrum,862,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,40,,,,2024-04-28T00:00:13.932Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.0334445296663592,993983550.45,1.00305914,-12.04049005,-30.59320615,2742699138.460907,2024-04-28T00:00:13.932Z,,
1518,Maker,MKR,maker,468,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924709.71575451,977631.03695089,False,41,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2799.5039665278473,173367364.15,0.91841018,-4.91144793,-24.49801407,2588728517.141589,2024-04-28T00:00:13.932Z,1005577.0,
28752,dogwifhat,WIF,dogwifhat,283,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998920172.8900001,998920172.89,False,42,,,,2024-04-28T00:00:13.932Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.3457394748613605,1093002543.88,-3.12326926,-12.22478006,-34.36909981,2343206481.783408,2024-04-28T00:00:13.932Z,,
6719,The Graph,GRT,the-graph,459,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9457122654.943087,10796337484.373713,False,43,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.23560768523143513,225287682.49,0.74435432,-12.41111157,-30.28575086,2228170777.680905,2024-04-28T00:00:13.932Z,,
7226,Injective,INJ,injective,358,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,44,,,,2024-04-28T00:00:13.932Z,7226.0,Injective,INJ,injective,inj,23.36246676076627,379186483.28,-0.15961796,-12.66442095,-32.94732657,2182054395.4555697,2024-04-28T00:00:13.932Z,,
24478,Pepe,PEPE,pepe,357,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,45,420690000000000.0,2127543130.2730305,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,5.057270508624e-06,1416785127.5,0.2680551,-14.97495086,-25.34355973,2127542624.5459535,2024-04-28T00:00:13.932Z,420690000000000.0,
11840,Optimism,OP,optimism-ethereum,508,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141600.0,4294967296.0,False,46,,,,2024-04-28T00:00:13.932Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.121211314879576,639460155.26,0.52369318,-13.44547862,-29.15582973,2134238946.2910404,2024-04-28T00:00:13.932Z,4294967296.0,
22861,Celestia,TIA,celestia,184,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",177207911.311515,1036164383.561515,False,50,141043527.75,1412820022.1289613,,2024-04-28T00:00:13.932Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.016907862891719,438722896.83,-1.49274049,13.49023615,-16.75882728,1775075320.182933,2024-04-28T00:00:13.932Z,,
8000,Lido DAO,LDO,lido-dao,383,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891730829.1590685,1000000000.0,False,54,891714367.3990936,1648957074.0519884,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1.8491987281326205,174711656.57,1.30785754,-12.72393974,-27.17382535,1648987515.1175966,2024-04-28T00:00:13.932Z,1000000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,55,1400000000.0,1648907918.1855433,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1777913701325309,70318347.72,0.15034688,-3.39400919,-8.58369638,1648907918.1855433,2024-04-28T00:00:13.932Z,2000000000.0,
30171,Ethena,ENA,ethena,108,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,56,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.0518180671516515,1274338381.88,-4.12923724,-18.22604741,-3.39304913,1498840745.6911035,2024-04-28T00:00:13.932Z,15000000000.0,
9481,Pendle,PENDLE,pendle,271,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,57,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.8854717877016895,256566944.59,-1.80252371,-2.55037185,-9.11943175,1407720031.6386313,2024-04-28T00:00:13.932Z,258446029.0,
20947,Sui,SUI,sui,244,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,58,,,,2024-04-28T00:00:13.932Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.0651354507826856,544507725.14,0.07950006,-14.24444905,-34.49830941,1380310595.7948809,2024-04-28T00:00:13.932Z,10000000000.0,
29210,Jupiter,JUP,jupiter-ag,335,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,63,1500000000.0,1460523265.2857156,,2024-04-28T00:00:13.932Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.9736821768571436,458914116.18,-0.66201386,-6.79759144,-31.42253859,1314470938.757144,2024-04-28T00:00:13.932Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,452,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9566558662617.236,9709154993742.746,False,64,9317621738535.4,1252816268.2578154,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000134456656796495,360526346.16,-0.16380374,-15.27435834,-31.17777946,1286287494.8230617,2024-04-28T00:00:13.932Z,,
28298,Beam,BEAM,onbeam,114,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52849170177.82321,62955102600.0,False,65,52954416696.21774,1271345920.892679,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.02400830752580992,60397135.72,-1.87253973,-11.07538187,-19.88698505,1268819130.113042,2024-04-28T00:00:13.932Z,,
7080,Gala,GALA,gala,410,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30631971166.257378,32661131302.27201,False,67,34922388716.52529,1422682361.9400618,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.04073840347773369,366847408.65,2.04133014,-14.48124381,-28.71822259,1247897600.6892977,2024-04-28T00:00:13.932Z,,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,68,,,,2024-04-28T00:00:13.932Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.276875364951e-06,61693959.22,0.62847194,-10.1521031,-14.21948885,1236330011.844098,2024-04-28T00:00:13.932Z,,
7278,Aave,AAVE,aave,865,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14801778.391931692,16000000.0,False,69,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,82.8697814132993,235726981.83,2.19820247,-17.20881502,-30.15132093,1226620139.867476,2024-04-28T00:00:13.932Z,16000000.0,
3155,Quant,QNT,quant,242,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,72,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,96.1649830521216,59721909.37,-0.66109721,-8.6136677,-19.77537899,1160974645.1627045,2024-04-28T00:00:13.932Z,14881364.0,
21159,Ondo,ONDO,ondo-finance,113,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783607,10000000000.0,False,74,1426647567.0,1120891295.770106,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7856819874071296,732968501.55,-0.70787434,11.86906579,-1.73448344,1091909271.9142897,2024-04-28T00:00:13.932Z,,
22691,Starknet,STRK,starknet-token,121,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,75,728000000.0,1037423031.5906097,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.425031636800288,332742741.5,-0.4066477,-6.67669011,-26.30931932,1037423031.5906097,2024-04-28T00:00:13.932Z,10000000000.0,
6783,Axie Infinity,AXS,axie-infinity,440,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143192584.51667184,270000000.0,False,78,143716865.02770543,1010568544.9146885,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.031662879091283,118872647.62,1.27334981,-12.23421815,-27.68660316,1006881981.1070225,2024-04-28T00:00:13.932Z,270000000.0,
23095,Bonk,BONK,bonk1,339,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.01,93526170019114.78,False,79,64971296213932.7,1000976827.0181572,,2024-04-28T00:00:13.932Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1.5406446928844e-05,255439081.87,0.8438567,-11.38607443,-32.30321396,1004366802.6344122,2024-04-28T00:00:13.932Z,93526170019114.78,
8425,JasmyCoin,JASMY,jasmy,201,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,80,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.019817878434224914,406758533.3,-2.01882998,1.78569138,3.21056436,977021400.4094741,2024-04-28T00:00:13.932Z,50000000000.0,
25028,ORDI,ORDI,ordi,154,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,81,21000000.0,979421372.3953027,,2024-04-28T00:00:13.932Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,46.63911297120489,692336734.25,1.11825135,-24.40329284,-34.72776169,979421372.3953027,2024-04-28T00:00:13.932Z,21000000.0,
29587,Wormhole,W,wormhole,159,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0000002,10000000000.0,False,82,1800000000.0,974230981.2914575,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.5412394340508098,279797676.77,-0.4984681,-10.59903527,-48.82776443,974230981.2914577,2024-04-28T00:00:13.932Z,10000000000.0,
2424,SingularityNET,AGIX,singularitynet,245,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282016182.153369,1401796166.0050192,False,84,1000000000.0,738651887.4085186,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.7386518874085185,270140737.42,0.62794024,-12.97153752,-30.58559665,946963672.635849,2024-04-28T00:00:13.932Z,2000000000.0,
6210,The Sandbox,SAND,the-sandbox,541,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,85,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.41637766444205254,288682402.66,0.74989964,-18.82014675,-31.82592481,937570880.3904711,2024-04-28T00:00:13.932Z,3000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,145,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,722022077.48,False,87,501325666.72,987884448.8750284,,2024-04-28T00:00:13.932Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,1.9705443276790788,39866009.1,0.10855883,-14.80753085,-33.36676947,915667669.3058732,2024-04-28T00:00:13.932Z,,
2586,Synthetix,SNX,synthetix,592,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,88,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.7987196118873867,99989025.9,0.0221581,-13.83500629,-29.54408407,917334077.4082471,2024-04-28T00:00:13.932Z,,
4066,Chiliz,CHZ,chiliz,449,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,89,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.09839665876060301,158029343.18,0.1671899,-18.17284318,-34.64277795,874578034.8604861,2024-04-28T00:00:13.932Z,8888888888.0,
28177,Pyth Network,PYTH,pyth-network,204,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989190.685015,9999989190.685015,False,91,1500000000.0,843843600.2670144,,2024-04-28T00:00:13.932Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.5625624001780096,162229129.96,-0.5314857,-12.59689247,-33.32273663,843837519.3528322,2024-04-28T00:00:13.932Z,,
