id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
10603,Immutable,IMX,immutable-x,273,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898141,2000000000.0,False,31,570354831.0,1651879955.973051,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.896232075525369,67307878.48,0.07084232,-4.9074075,-6.21157493,4121396036.0164275,2024-04-27T23:53:52.802Z,2000000000.0,
27075,Mantle,MNT,mantle,59,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",3233737802.0331407,6219316794.99,False,32,1843669839.0,2318421597.372586,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,1.2575036746438772,205820545.22,1.42273768,-4.48455661,46.4161813,4066437168.891489,2024-04-27T23:53:52.802Z,6219316795.0,
5690,Render,RNDR,render,353,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381860659.2928149,532065368.5728149,False,35,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,10.068489564716966,246422264.11,-0.37206195,-5.5343309,-8.70313093,3844760063.265648,2024-04-27T23:53:52.802Z,536870912.0,
22974,Bittensor,TAO,bittensor,27,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6521202.0,6521202.0,False,36,,,,2024-04-27T23:53:52.802Z,,,,,,580.3019655720491,56885253.86,3.00008846,10.96209914,-6.98516558,3784266338.4923778,2024-04-27T23:53:52.802Z,21000000.0,
3897,OKB,OKB,okb,119,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,38,246638974.0,15149949504.46795,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,61.42561031115849,9054606.26,-0.21361455,-3.31456383,-5.62655766,3685536618.6695094,2024-04-27T23:53:52.802Z,,
6719,The Graph,GRT,the-graph,452,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9456963924.700396,10796178754.131021,False,39,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.37460563608206,135679873.06,-0.03556893,-4.56869893,-6.97775418,3542631986.417486,2024-04-27T23:53:52.802Z,,
11840,Optimism,OP,optimism-ethereum,500,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141599.9999999,4294967296.0,False,40,,,,2024-04-27T23:53:52.802Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,3.49811816825891,244345587.31,0.24280858,-5.17293905,-9.43291323,3519602210.801089,2024-04-27T23:53:52.802Z,4294967296.0,
1518,Maker,MKR,maker,462,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924593.83386842,977631.03695089,False,41,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3749.494934299294,140975805.37,0.07726916,-4.69156241,13.74496261,3466759896.374004,2024-04-27T23:53:52.802Z,1005577.0,
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,42,420690000000000.0,3339530346.760389,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.938221366708e-06,952284918.37,0.02215658,-9.7555808,-2.00073068,3339529552.9382105,2024-04-27T23:53:52.802Z,420690000000000.0,
7226,Injective,INJ,injective,347,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,45,,,,2024-04-27T23:53:52.802Z,7226.0,Injective,INJ,injective,inj,34.24186526068599,171942719.49,-0.53899994,-6.96735857,-9.56916966,3198190215.3480716,2024-04-27T23:53:52.802Z,,
26081,First Digital USD,FDUSD,first-digital-usd,268,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2567540420.87,2567540420.87,False,50,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,0.9972480178836681,8505057853.35,-0.11785521,-0.52185039,-0.29015964,2560474595.5488067,2024-04-27T23:53:52.802Z,,
8000,Lido DAO,LDO,lido-dao,377,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891717875.8314035,1000000000.0,False,51,891714367.3990936,2530515573.87362,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.8378095793774154,106448284.55,0.56511305,-4.29781619,-14.27443337,2530525530.1364374,2024-04-27T23:53:52.802Z,1000000000.0,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,52,,,,2024-04-27T23:53:52.802Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.9396593923081846,699831229.2,-0.50282503,1.18633499,13.75932622,2513607456.6560364,2024-04-27T23:53:52.802Z,10000000000.0,
22861,Celestia,TIA,celestia,180,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",174577774.32522297,1033534246.575223,False,55,141043527.75,1856757027.2981012,,2024-04-27T23:53:52.802Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,13.164425599090286,155306278.77,-0.24059653,-8.0253354,-6.4976658,2298216121.3591723,2024-04-27T23:53:52.802Z,,
29210,Jupiter,JUP,jupiter-ag,235,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,57,1500000000.0,2503379701.1634345,,2024-04-27T23:53:52.802Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.668919800775623,680364951.84,0.3061508,-4.35738997,24.52099623,2253041731.047091,2024-04-27T23:53:52.802Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,446,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9557634695077.95,9709841433119.494,False,58,9317621738535.4,2175609836.9873085,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000233494114489486,356948138.68,-0.02266328,-6.01845859,-3.12866619,2231651449.7412143,2024-04-27T23:53:52.802Z,,
7080,Gala,GALA,gala,406,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30474967618.19488,32504127754.209515,False,61,34922388716.52529,2223911933.2234397,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.06368155257864945,193426185.76,0.2440072,-7.90014345,-6.2701327,1940693252.7107167,2024-04-27T23:53:52.802Z,,
7278,Aave,AAVE,aave,851,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14795005.821108129,16000000.0,False,62,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,129.18978771294792,162581371.11,0.93108351,0.72956756,1.66678424,1911363661.240788,2024-04-27T23:53:52.802Z,16000000.0,
28298,Beam,BEAM,onbeam,110,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52742361037.19777,62955102600.0,False,65,52954416696.21774,1784169653.6555157,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.033692556069321214,38096551.47,0.03112202,-2.50718086,-5.05284019,1777024956.4741683,2024-04-27T23:53:52.802Z,,
23095,Bonk,BONK,bonk1,293,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,66,64971296213932.7,1676801456.9481142,,2024-04-27T23:53:52.802Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.5808342370558e-05,197245534.02,0.39850721,-8.10629642,2.23371616,1682480225.8255994,2024-04-27T23:53:52.802Z,93526170019114.78,
3155,Quant,QNT,quant,241,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,68,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,126.93529408259603,31743453.12,0.04729847,-4.01308348,-9.50004456,1532456548.4121323,2024-04-27T23:53:52.802Z,14881364.0,
2424,SingularityNET,AGIX,singularitynet,232,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279461012.642619,1392686326.9835198,False,69,1000000000.0,1199693187.0367174,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.1996931870367173,202505414.51,0.39588781,-5.22880399,2.41983516,1534960659.9464493,2024-04-27T23:53:52.802Z,2000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.16999996,711376352.73,False,71,501325666.72,1633538028.38336,,2024-04-27T23:53:52.802Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.258436854173122,13187366.86,-0.2066399,-5.0150944,-7.74307454,1514122386.3536339,2024-04-27T23:53:52.802Z,1000000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,72,1400000000.0,1514594030.5647388,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.0818528789748134,56879073.04,0.0251516,3.30636902,15.25239862,1514594030.5647388,2024-04-27T23:53:52.802Z,2000000000.0,
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,73,728000000.0,1486207767.604099,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,2.0414941862693667,181320112.15,-0.04565339,-6.46003235,-10.36066086,1486207767.604099,2024-04-27T23:53:52.802Z,10000000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,74,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.6606488148237762,152444303.99,0.11074725,-5.9769294,-4.91597284,1487604028.3602967,2024-04-27T23:53:52.802Z,3000000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,75,,,,2024-04-27T23:53:52.802Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.519241089414e-06,42040435.11,-0.21837976,-6.00101984,-2.88130006,1470999758.9634209,2024-04-27T23:53:52.802Z,,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142798008.68725982,270000000.0,False,76,143716865.02770543,1475774121.3554213,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,10.268621717228001,65886846.78,-0.05934112,-6.8984488,-5.2776873,1466338733.182909,2024-04-27T23:53:52.802Z,270000000.0,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.13952315,328193104.0887736,False,77,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,4.409755308732629,60445015.31,-0.41279908,-5.34683431,-13.45853958,1445381952.7152886,2024-04-27T23:53:52.802Z,,
28177,Pyth Network,PYTH,pyth-network,179,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989203.2868261,9999989203.286825,False,78,1500000000.0,1408710013.0369406,,2024-04-27T23:53:52.802Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.9391400086912937,234891151.09,-0.64114592,-6.14037877,-3.25025435,1408699873.4116366,2024-04-27T23:53:52.802Z,,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,80,21000000.0,1342212610.2747664,,2024-04-27T23:53:52.802Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,63.91488620356031,333748737.51,-0.52333194,-8.79254389,-4.40380878,1342212610.2747664,2024-04-27T23:53:52.802Z,21000000.0,
13502,Worldcoin,WLD,worldcoin-org,266,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",169465581.52043724,10000000000.0,False,83,197505157.39242077,1513974148.9240348,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,7.66549172139306,340636292.03,0.49719807,-6.77043173,-11.50789956,1299037012.2059724,2024-04-27T23:53:52.802Z,10000000000.0,
9481,Pendle,PENDLE,pendle,255,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",238185588.24463487,258446028.24463487,False,84,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.337483646496552,216751913.83,-1.7007517,-2.93026349,33.01116165,1271311682.0869,2024-04-27T23:53:52.802Z,258446029.0,
21159,Ondo,ONDO,ondo-finance,96,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,86,1426647567.0,1289771898.3872879,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.9040578263484242,365024201.69,0.59884991,-7.62631838,-2.59583411,1256423258.7210836,2024-04-27T23:53:52.802Z,,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,87,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.13937588122269234,74908465.85,0.11624249,-6.87624086,-3.98176147,1238813246.7308567,2024-04-27T23:53:52.802Z,8888888888.0,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.3915882,2193179327.320146,False,88,,,,2024-04-27T23:53:52.802Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.6284475092950125,90380230.51,0.14716625,-6.12825208,-5.55559242,1199278866.343537,2024-04-27T23:53:52.802Z,,
