id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
11841,Arbitrum,ARB,arbitrum,843,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,31,,,,2024-04-27T23:54:21.390Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.4486017890299558,572323170.27,-0.99609672,-7.6921048,-14.86164948,3844501339.639459,2024-04-27T23:54:21.390Z,,
10603,Immutable,IMX,immutable-x,273,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898141,2000000000.0,False,32,570354831.0,1515265789.481851,,2024-04-27T23:54:21.390Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.656707205977626,68137595.17,-1.45465978,-8.27022363,-11.57170375,3780547367.077372,2024-04-27T23:54:21.390Z,2000000000.0,
5690,Render,RNDR,render,353,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",381860659.2928149,532065368.5728149,False,35,,,,2024-04-27T23:54:21.390Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,9.436200456511603,269042875.26,-1.61649817,-6.27988045,-15.0598362,3603313727.5426817,2024-04-27T23:54:21.390Z,536870912.0,
1518,Maker,MKR,maker,462,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924609.8691148299,977631.03695089,False,37,,,,2024-04-27T23:54:21.390Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3751.9931372206916,229650965.57,-1.29589534,0.06662772,16.64156385,3469129883.525364,2024-04-27T23:54:21.390Z,1005577.0,
3897,OKB,OKB,okb,119,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,38,246638974.0,14089500949.027561,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,57.12601184039779,15489666.25,-0.6843614,-6.99968376,-14.29771768,3427560710.423867,2024-04-27T23:54:21.391Z,,
22974,Bittensor,TAO,bittensor,27,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6527009.0,6527009.0,False,39,,,,2024-04-27T23:54:21.391Z,,,,,,523.6484468690351,72997363.17,0.33002821,-9.76276526,-10.16679539,3417858125.550214,2024-04-27T23:54:21.391Z,21000000.0,
11840,Optimism,OP,optimism-ethereum,501,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141600.0,4294967296.0,False,40,,,,2024-04-27T23:54:21.391Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,3.1580574778494697,340047126.02,-0.96152253,-9.72124651,-19.41437833,3177453003.65543,2024-04-27T23:54:21.391Z,4294967296.0,
6719,The Graph,GRT,the-graph,452,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9456974073.762545,10796188903.193169,False,41,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.333397025207315,157607914.25,-1.35040737,-11.00053147,-16.34065303,3152927023.6551356,2024-04-27T23:54:21.391Z,,
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,42,420690000000000.0,3049490413.929244,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,7.248782747223e-06,933741845.87,-1.83038471,-8.68505157,-9.8664897,3049489689.0509315,2024-04-27T23:54:21.391Z,420690000000000.0,
7226,Injective,INJ,injective,348,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.00000001,100000000.0,False,43,,,,2024-04-27T23:54:21.391Z,7226.0,Injective,INJ,injective,inj,32.56589884801119,178234114.14,-1.44504837,-4.89449509,-16.58987136,3041654952.4042454,2024-04-27T23:54:21.391Z,,
26081,First Digital USD,FDUSD,first-digital-usd,270,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2520040419.8799996,2520040419.88,False,49,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,0.9988285904717423,11922430801.19,0.01286652,0.15849343,-0.00163005,2517088420.520558,2024-04-27T23:54:21.391Z,,
8000,Lido DAO,LDO,lido-dao,377,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891719173.6160212,1000000000.0,False,51,891714367.3990936,2317153277.32342,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.5985375609478774,89730519.82,-1.07909664,-8.43157413,-17.06581076,2317165766.4586325,2024-04-27T23:54:21.391Z,1000000000.0,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,54,,,,2024-04-27T23:54:21.391Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.734718833116793,564398547.74,-1.52787257,-10.5658014,-8.24313049,2248024684.8572593,2024-04-27T23:54:21.391Z,10000000000.0,
22861,Celestia,TIA,celestia,182,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",174796952.407414,1033753424.657414,False,56,141043527.75,1698298677.7989419,,2024-04-27T23:54:21.391Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,12.040954341479464,141475320.77,-1.56564857,-8.53414567,-13.25356679,2104722122.9674308,2024-04-27T23:54:21.391Z,,
29210,Jupiter,JUP,jupiter-ag,235,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,57,1500000000.0,2348608863.992529,,2024-04-27T23:54:21.391Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.5657392426616858,585131206.03,-2.55350324,-6.18247552,16.44442249,2113747977.5932758,2024-04-27T23:54:21.391Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,446,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9558835669135.586,9709799724095.121,False,58,9317621738535.4,1947399397.4175994,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0002090017659081,327834679.49,-1.22140915,-10.48949291,-13.46182687,1997813534.8746722,2024-04-27T23:54:21.391Z,,
7080,Gala,GALA,gala,406,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30487428434.652786,32516588570.66742,False,62,34922388716.52529,1985224493.6447906,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.05684675552292279,185381951.11,-1.91462431,-10.7327739,-16.65484812,1733111390.7473116,2024-04-27T23:54:21.391Z,,
7278,Aave,AAVE,aave,852,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14796282.69362968,16000000.0,False,64,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,115.48437996241702,141569182.78,-1.00852008,-10.60873928,-11.79803555,1708739532.6224651,2024-04-27T23:54:21.391Z,16000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,65,1400000000.0,1652165510.465181,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.1801182217608437,100192672.55,-0.00791434,9.08305969,23.61494525,1652165510.465181,2024-04-27T23:54:21.391Z,2000000000.0,
28298,Beam,BEAM,onbeam,110,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52744104775.447945,62955102600.0,False,66,52954416696.21774,1653044753.0853467,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.031216371668643366,40937506.62,-1.5577709,-7.34935158,-21.39904731,1646479578.0002506,2024-04-27T23:54:21.391Z,,
23095,Bonk,BONK,bonk1,296,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,68,64971296213932.7,1469930671.082923,,2024-04-27T23:54:21.391Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.262430883698e-05,180587016.7,-2.14984132,-12.33722603,-16.07096644,1474908837.4081118,2024-04-27T23:54:21.391Z,93526170019114.78,
3155,Quant,QNT,quant,241,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,69,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,119.35179417885358,36020318.85,-1.03624944,-5.97430365,-14.45778599,1440902940.9512243,2024-04-27T23:54:21.391Z,14881364.0,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,711376352.73,False,71,501325666.72,1539774560.5993087,,2024-04-27T23:54:21.391Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.0714058002924918,12900578.84,-0.64657355,-5.73990113,-15.80062576,1427213258.3583217,2024-04-27T23:54:21.391Z,1000000000.0,
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,73,728000000.0,1389527900.113993,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.908692170486254,194356252.56,-1.26176484,-6.50513808,-17.30611841,1389527900.113993,2024-04-27T23:54:21.391Z,10000000000.0,
2424,SingularityNET,AGIX,singularitynet,232,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279461012.6426194,1392686326.98352,False,74,1000000000.0,1082366590.461456,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.0823665904614561,204380330.44,-1.40559788,-9.77971683,-8.98691363,1384845853.882354,2024-04-27T23:54:21.391Z,2000000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,75,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.6059115910323286,159184185.76,-1.54105496,-8.2853738,-15.95490583,1364350473.9962633,2024-04-27T23:54:21.391Z,3000000000.0,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142834418.3812507,270000000.0,False,76,143716865.02770543,1364039878.438642,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,9.491160819404774,74938412.75,-1.74961888,-7.57122932,-16.81287317,1355664435.4025958,2024-04-27T23:54:21.391Z,270000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,77,,,,2024-04-27T23:54:21.391Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.398382642638e-06,49698815.25,-0.70188017,-7.95518549,-10.66923589,1353978999.5099206,2024-04-27T23:54:21.391Z,,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,78,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,4.014669058919349,61057598.13,-1.45317768,-8.95936899,-18.50022608,1315884850.2082112,2024-04-27T23:54:21.391Z,,
28177,Pyth Network,PYTH,pyth-network,179,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989198.01063,9999989198.01063,False,79,1500000000.0,1258665611.765688,,2024-04-27T23:54:21.391Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.839110407843792,134406389.99,-2.07005803,-10.65119151,-11.53932727,1258656547.703982,2024-04-27T23:54:21.391Z,,
9481,Pendle,PENDLE,pendle,256,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",238185588.2446349,258446028.24463487,False,80,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.23232440985685,199916435.33,-2.73686151,-1.97020251,29.80476665,1246264267.448516,2024-04-27T23:54:21.391Z,258446029.0,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,81,21000000.0,1218005538.613375,,2024-04-27T23:54:21.391Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,58.000263743494045,287837604.76,-1.22145592,-9.25390439,-11.47393766,1218005538.613375,2024-04-27T23:54:21.391Z,21000000.0,
13502,Worldcoin,WLD,worldcoin-org,266,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",171558167.92298412,10000000000.0,False,84,197505157.39242077,1350414122.1455014,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,6.837361312354891,363682951.86,-1.63867426,-10.80335664,-21.84585981,1173005180.1750956,2024-04-27T23:54:21.391Z,10000000000.0,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,85,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.12964389747617236,67708876.49,-1.18960287,-6.98254509,-12.13491782,1152312553.23644,2024-04-27T23:54:21.391Z,8888888888.0,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,87,,,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.5842440617649621,84796320.28,-1.43892346,-7.03375332,-15.52783818,1114924549.303147,2024-04-27T23:54:21.391Z,,
21159,Ondo,ONDO,ondo-finance,99,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,88,1426647567.0,1133561030.9711227,,2024-04-27T23:54:21.391Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7945627618142658,316887100.91,-1.94902582,-12.11151116,-9.44956943,1104251415.519914,2024-04-27T23:54:21.391Z,,
