id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
10603,Immutable,IMX,immutable-x,278,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1423019954.3898141,2000000000.0,False,38,570354831.0,1240361687.0329835,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.1747193494587647,101839774.31,0.13529285,5.7325048,-19.79648009,3094669029.4774575,2024-04-28T00:00:34.134Z,2000000000.0,
28752,dogwifhat,WIF,dogwifhat,284,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998920172.8900001,998920172.89,False,39,,,,2024-04-28T00:00:34.134Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3.052223633945623,1180927370.49,1.12252966,30.11775888,-18.96220982,3048927760.119906,2024-04-28T00:00:34.134Z,,
1518,Maker,MKR,maker,468,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924709.71575451,977631.03695089,False,42,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3042.5495581643327,152580047.55,-0.90827006,8.68173771,-16.35345046,2813475137.09915,2024-04-28T00:00:34.134Z,1005577.0,
6719,The Graph,GRT,the-graph,459,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9457123842.978403,10796338672.409027,False,43,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.25982270186532846,156695846.55,-0.09719055,10.27768539,-22.99857913,2457175468.757667,2024-04-28T00:00:34.134Z,,
7226,Injective,INJ,injective,358,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,44,,,,2024-04-28T00:00:34.134Z,7226.0,Injective,INJ,injective,inj,26.06835707277574,284747967.73,-0.48273004,11.5822115,-26.05335401,2434784550.5972543,2024-04-28T00:00:34.134Z,,
11840,Optimism,OP,optimism-ethereum,508,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141600.0000001,4294967296.0,False,45,,,,2024-04-28T00:00:34.134Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.329215548965069,484108232.54,-0.80889448,9.80591762,-27.1862743,2343520659.180593,2024-04-28T00:00:34.134Z,4294967296.0,
24478,Pepe,PEPE,pepe,357,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,46,420690000000000.0,2286961151.7107296,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,5.436214675202e-06,1056255575.98,-1.34626712,7.49305709,-27.0787201,2286960608.0892334,2024-04-28T00:00:34.134Z,420690000000000.0,
8000,Lido DAO,LDO,lido-dao,384,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891731242.9757581,1000000000.0,False,50,891714367.3990936,1885418919.0141392,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.1143753963653538,131819792.91,-0.41127593,14.34008494,-21.66981191,1885454600.318238,2024-04-28T00:00:34.134Z,1000000000.0,
22861,Celestia,TIA,celestia,184,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",177427089.393706,1036383561.643706,False,51,141043527.75,1489283068.1374621,,2024-04-28T00:00:34.134Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.55903161169664,492126759.43,-1.51196729,5.41208681,-13.65022452,1873458245.679467,2024-04-28T00:00:34.134Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,55,1400000000.0,1689650135.6985614,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.206892954070401,64852628.23,1.20250255,2.47086069,-7.78428973,1689650135.6985614,2024-04-28T00:00:34.134Z,2000000000.0,
30171,Ethena,ENA,ethena,109,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,56,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.207950545657334,1021826303.07,-0.72560612,14.84405748,1.56159323,1721329527.561701,2024-04-28T00:00:34.134Z,15000000000.0,
9481,Pendle,PENDLE,pendle,271,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,57,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,6.833172643737022,199019922.31,4.01631178,16.10237701,1.61199284,1634396418.3693864,2024-04-28T00:00:34.134Z,258446029.0,
20947,Sui,SUI,sui,244,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,58,,,,2024-04-28T00:00:34.134Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.197950341209224,419250010.17,0.79208271,12.46929584,-27.01059751,1552425607.4587734,2024-04-28T00:00:34.134Z,10000000000.0,
29210,Jupiter,JUP,jupiter-ag,341,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,60,1500000000.0,1657640198.555554,,2024-04-28T00:00:34.134Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.1050934657037026,414886996.1,0.31429141,13.49632272,-20.91757106,1491876178.6999986,2024-04-28T00:00:34.134Z,10000000000.0,
10804,FLOKI,FLOKI,floki-inu,453,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9566518738737.715,9709115069863.227,False,63,9317621738535.4,1403165062.1582646,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000150592619182545,304664350.08,-0.82730326,12.00086539,-26.72730964,1440647113.3254094,2024-04-28T00:00:34.134Z,,
28298,Beam,BEAM,onbeam,115,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52856845501.417015,62955102600.0,False,64,52954416696.21774,1436946503.9049635,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.02713553643973189,38425509.57,0.06118852,13.0256117,-15.97617902,1434298857.19298,2024-04-28T00:00:34.134Z,,
7080,Gala,GALA,gala,411,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30647078942.33589,32676239078.35053,False,67,34922388716.52529,1538157735.3641808,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.044045032195530305,282882996.74,-0.30647373,8.11673614,-28.39360859,1349851578.7141433,2024-04-28T00:00:34.134Z,,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,68,,,,2024-04-28T00:00:34.134Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.334246221361e-06,54527877.78,0.75615345,4.49306628,-10.51717664,1291879138.6671402,2024-04-28T00:00:34.134Z,,
7278,Aave,AAVE,aave,867,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14802159.34212438,16000000.0,False,71,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,88.10706874291739,168166182.74,-0.02635469,6.31990002,-28.26145661,1304174870.7001696,2024-04-28T00:00:34.134Z,16000000.0,
29587,Wormhole,W,wormhole,163,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1799999999.9999998,10000000000.0,False,72,1800000000.0,1280932506.4909546,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.7116291702727526,317894202.55,3.32773726,31.48139723,-29.44641589,1280932506.4909546,2024-04-28T00:00:34.134Z,10000000000.0,
3155,Quant,QNT,quant,242,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,73,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,104.83527556750637,42399629.71,-0.44088296,9.01605994,-12.79465244,1265648815.0843058,2024-04-28T00:00:34.134Z,14881364.0,
21159,Ondo,ONDO,ondo-finance,114,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,74,1426647567.0,1279700018.064605,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8969980026360673,701151985.5,-1.48880831,14.16807525,11.42916798,1246611799.2589128,2024-04-28T00:00:34.134Z,,
2424,SingularityNET,AGIX,singularitynet,246,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282016182.1533692,1401796166.0050192,False,76,1000000000.0,882933009.0736835,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8829330090736836,227782918.71,0.33762955,19.53303364,-20.00652789,1131934405.3898299,2024-04-28T00:00:34.134Z,2000000000.0,
22691,Starknet,STRK,starknet-token,121,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",727999999.9999999,10000000000.0,False,79,728000000.0,1081831688.0159569,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.4860325384834574,202016182.92,-1.12952802,4.28066999,-24.70872411,1081831688.0159569,2024-04-28T00:00:34.134Z,10000000000.0,
23095,Bonk,BONK,bonk1,339,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386575.99,93526170019114.78,False,80,64971296213932.7,1055582506.9127532,,2024-04-28T00:00:34.134Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1.6246905455557e-05,144384965.12,-0.8666012,5.45523916,-30.88258477,1059157413.8064914,2024-04-28T00:00:34.134Z,93526170019114.78,
6783,Axie Infinity,AXS,axie-infinity,440,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143216481.29655236,270000000.0,False,81,143716865.02770543,1053890613.1967124,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,7.333103272142386,93162384.5,-0.42763161,4.28690053,-25.29624746,1050221247.620467,2024-04-28T00:00:34.134Z,270000000.0,
28324,dYdX (Native),DYDX,dydx-chain,145,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,84,501325666.72,1087035396.6544735,,2024-04-28T00:00:34.134Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.168321849081794,24822521.19,-0.72173095,10.03669487,-29.7606236,1007570439.2766536,2024-04-28T00:00:34.134Z,,
6210,The Sandbox,SAND,the-sandbox,542,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,85,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.4449468953918639,225145141.28,-0.48436829,6.86137451,-27.77813666,1001901129.8278087,2024-04-28T00:00:34.134Z,3000000000.0,
25028,ORDI,ORDI,ordi,154,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,86,21000000.0,1005469912.947933,,2024-04-28T00:00:34.134Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,47.879519664187285,502730692.79,-1.57302182,2.65958466,-36.8500743,1005469912.947933,2024-04-28T00:00:34.134Z,21000000.0,
2586,Synthetix,SNX,synthetix,592,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,88,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.975419440601974,70796878.78,-0.20409974,6.31359526,-25.72944459,975250838.2240188,2024-04-28T00:00:34.134Z,,
13502,Worldcoin,WLD,worldcoin-org,273,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",186131035.40600014,10000000000.0,False,89,197505157.39242077,1016217903.1689998,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,5.145272744194157,431869923.63,-0.43725325,15.97007958,-28.61342565,957694943.3231301,2024-04-28T00:00:34.134Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,201,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,90,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.019561616741413042,229778316.58,-2.72543552,-1.29308338,-2.01400945,964387699.036578,2024-04-28T00:00:34.134Z,50000000000.0,
4066,Chiliz,CHZ,chiliz,449,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,91,,,,2024-04-28T00:00:34.134Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.10776994720219443,111695276.43,0.69522514,9.5260231,-27.25113464,957890540.4748516,2024-04-28T00:00:34.134Z,8888888888.0,
