id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
30171,Ethena,ENA,ethena,88,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,65,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.2963951548175798,1224899552.38,1.79663569,8.99780447,0.0,1847363095.6150513,2024-04-27T23:57:23.508Z,15000000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,66,1400000000.0,1873229479.1272445,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.3380210565194604,46071515.13,-1.02319969,2.23488476,23.67865192,1873229479.1272445,2024-04-27T23:57:23.508Z,2000000000.0,
29587,Wormhole,W,wormhole,107,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,67,1800000000.0,1787642374.8563395,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.9931346526979664,313710612.19,0.3550831,-1.53690689,0.0,1787642374.8563395,2024-04-27T23:57:23.508Z,10000000000.0,
28298,Beam,BEAM,onbeam,111,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52771905524.315056,62955102600.0,False,68,52954416696.21774,1756881919.9799309,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.03317724997441839,22882125.37,-0.42033951,2.73168245,-1.52943604,1750826701.2065916,2024-04-27T23:57:23.508Z,,
23095,Bonk,BONK,bonk1,301,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,69,64971296213932.7,1588657892.4297242,,2024-04-27T23:57:23.508Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.4451688437902e-05,132498091.97,-0.20631865,4.02211717,-5.25664885,1594038148.3682666,2024-04-27T23:57:23.508Z,93526170019114.78,
25028,ORDI,ORDI,ordi,150,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,70,21000000.0,1583877802.5981963,,2024-04-27T23:57:23.508Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,75.42275250467601,393131311.22,-0.31204195,-0.52236843,18.00498598,1583877802.5981963,2024-04-27T23:57:23.508Z,21000000.0,
9481,Pendle,PENDLE,pendle,266,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,71,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,6.4630526066959275,237174828.97,0.09967039,-3.8918392,21.08800766,1545869039.588586,2024-04-27T23:57:23.508Z,258446029.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.0,990000000000000.0,False,74,,,,2024-04-27T23:57:23.508Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.57584881151e-06,34644406.4,0.01603992,5.68619088,3.7260526,1525809983.7124124,2024-04-27T23:57:23.508Z,,
6783,Axie Infinity,AXS,axie-infinity,436,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143076645.470886,270000000.0,False,77,143716865.02770543,1502273910.2211926,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,10.453010576953425,77335575.9,-0.19363426,6.48685645,1.79565345,1495581688.4221866,2024-04-27T23:57:23.508Z,270000000.0,
22691,Starknet,STRK,starknet-token,118,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,78,728000000.0,1497824863.5752823,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,2.057451735680333,138695656.8,-0.21474554,4.24278221,0.78166029,1497824863.5752823,2024-04-27T23:57:23.508Z,10000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,142,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,711376352.73,False,79,501325666.72,1603964314.6094835,,2024-04-27T23:57:23.508Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.1994458314964516,6955320.69,-0.38232646,3.64101627,-1.81040865,1486710583.6930273,2024-04-27T23:57:23.508Z,,
3155,Quant,QNT,quant,242,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,80,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,122.42100953803778,20823365.88,0.1413313,1.8337256,-3.55636671,1477956773.848231,2024-04-27T23:57:23.508Z,14881364.0,
2424,SingularityNET,AGIX,singularitynet,238,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279460944.6426194,1392686258.9835198,False,81,1000000000.0,1149636349.1424904,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.1496363491424904,136024017.54,-0.87170698,4.15671663,-4.17246996,1470914809.269343,2024-04-27T23:57:23.508Z,2000000000.0,
6210,The Sandbox,SAND,the-sandbox,540,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,82,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.6490685956922455,110553846.2,-0.3866062,5.35401843,-1.75285551,1461528479.2291667,2024-04-27T23:57:23.508Z,3000000000.0,
2586,Synthetix,SNX,synthetix,591,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.13952315,328193104.0887736,False,84,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,4.32895136496157,45396571.98,-0.45049421,8.05657106,-1.83239065,1418896909.0205455,2024-04-27T23:57:23.508Z,,
4066,Chiliz,CHZ,chiliz,448,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,86,,,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.15794727966889788,99482820.24,-0.53875845,6.62049746,13.32468594,1403881221.2157454,2024-04-27T23:57:23.508Z,8888888888.0,
13502,Worldcoin,WLD,worldcoin-org,268,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",179369764.46819782,10000000000.0,False,87,197505157.39242077,1443322217.2293088,,2024-04-27T23:57:23.508Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,7.3077697630021285,214115611.06,-0.25654148,1.38950361,-4.66665377,1310792941.1775095,2024-04-27T23:57:23.508Z,10000000000.0,
28177,Pyth Network,PYTH,pyth-network,182,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989195.319408,9999989195.319408,False,90,1500000000.0,1279065590.287104,,2024-04-27T23:57:23.508Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.8527103935247359,59120430.7,-0.34526713,1.14357137,-9.20305965,1279056377.0236642,2024-04-27T23:57:23.508Z,,
