id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,28,246638974.0,13531192910.8545,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,54.86234673865656,18842729.36,-0.62612917,-4.24780409,-4.66259137,3291740804.3193936,2024-04-28T00:01:32.257Z,,
22974,Bittensor,TAO,bittensor,52,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6611846.0,6611846.0,False,34,,,,2024-04-28T00:01:32.257Z,,,,,,455.5310480304555,70672928.75,0.20228462,-8.96080397,-20.2559047,3011901137.795975,2024-04-28T00:01:32.257Z,21000000.0,
5690,Render,RNDR,render,368,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",384361224.2928149,532065943.5728149,False,35,,,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,7.6584349258585025,268607001.13,-0.94721459,-7.40116008,-16.97493429,2943605424.2698274,2024-04-28T00:01:32.257Z,536870912.0,
11841,Arbitrum,ARB,arbitrum,869,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0,10000000000.0,False,36,,,,2024-04-28T00:01:32.257Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.1059194914438781,308928784.48,-0.79780651,-4.20367702,-24.57990428,2935043293.876159,2024-04-28T00:01:32.257Z,,
1518,Maker,MKR,maker,468,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924717.25854163,977631.03695089,False,37,,,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,3144.3358847072673,126723414.37,-0.70944689,-3.57007828,-5.81796775,2907621659.240575,2024-04-28T00:01:32.257Z,1005577.0,
10603,Immutable,IMX,immutable-x,278,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1431285079.389814,2000000000.0,False,41,570354831.0,1068669259.5263755,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1.8736919570799173,64171545.37,-0.10435241,-1.41890831,-28.44399382,2681787341.5411854,2024-04-28T00:01:32.257Z,2000000000.0,
7226,Injective,INJ,injective,360,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.00000001,100000000.0,False,42,,,,2024-04-28T00:01:32.257Z,7226.0,Injective,INJ,injective,inj,26.04775205427697,220985251.12,-2.10003581,4.16733519,-21.38092626,2432860041.869469,2024-04-28T00:01:32.257Z,,
28752,dogwifhat,WIF,dogwifhat,294,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906173.120933,998906173.120933,False,43,,,,2024-04-28T00:01:32.257Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.419883495530321,494495768.5,-1.33635411,-9.82004992,-33.24304211,2417236561.9186993,2024-04-28T00:01:32.257Z,,
6719,The Graph,GRT,the-graph,464,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9457378405.288757,10796593234.719383,False,44,,,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.24166587734056327,99108875.37,-0.51688856,-6.53208148,-26.41994279,2285525649.6558046,2024-04-28T00:01:32.257Z,,
11840,Optimism,OP,optimism-ethereum,509,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379866.9999999,4294967296.0,False,45,,,,2024-04-28T00:01:32.257Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.1637946382443407,224504034.15,-0.83017821,-3.52564957,-28.73511939,2261987351.143182,2024-04-28T00:01:32.257Z,4294967296.0,
24478,Pepe,PEPE,pepe,359,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,47,420690000000000.0,2065684833.4945915,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,4.910230415495e-06,621513136.05,-0.81354259,-9.19255864,-31.23507221,2065684342.4715245,2024-04-28T00:01:32.257Z,420690000000000.0,
22861,Celestia,TIA,celestia,186,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",178084623.640279,1037041095.890279,False,51,141043527.75,1399893668.3922436,,2024-04-28T00:01:32.257Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,9.92525988766786,190905112.9,-1.29364404,-12.35443101,-13.18920119,1767536171.6272886,2024-04-28T00:01:32.257Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,52,1400000000.0,1761208225.506099,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.2580058753614993,59441405.99,0.1868815,6.27438582,0.01288585,1761208225.506099,2024-04-28T00:01:32.257Z,2000000000.0,
8000,Lido DAO,LDO,lido-dao,385,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891732470.460938,1000000000.0,False,54,891714367.3990936,1686589168.1826432,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1.8914006882069192,58207352.88,-1.13023501,-5.59866696,-27.87639546,1686623408.3262744,2024-04-28T00:01:32.257Z,1000000000.0,
20947,Sui,SUI,sui,247,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,55,,,,2024-04-28T00:01:32.257Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.258423028164487,404290268.06,-0.95775409,2.77569233,-17.25579419,1630792251.3435488,2024-04-28T00:01:32.257Z,10000000000.0,
9481,Pendle,PENDLE,pendle,273,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.24463487,258446028.24463487,False,58,,,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,6.020557043291226,140932686.47,-1.39442621,1.16372163,-13.90095166,1440030477.9599915,2024-04-28T00:01:32.257Z,258446029.0,
28298,Beam,BEAM,onbeam,116,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52946903157.31055,62955102600.0,False,61,52954416696.21774,1349443457.4397168,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.025483114377050642,37104179.61,-0.44131737,-6.32630557,-20.27536351,1349251989.0683684,2024-04-28T00:01:32.257Z,,
30171,Ethena,ENA,ethena,113,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,62,,,,2024-04-28T00:01:32.257Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.9267244932142451,629470304.13,-0.81128255,-5.63240366,-36.75568769,1320582402.8302994,2024-04-28T00:01:32.258Z,15000000000.0,
10804,FLOKI,FLOKI,floki-inu,454,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9568405114380.479,9709082990769.46,False,63,9317621738535.4,1243307186.6291192,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000133436108646384,153806752.53,-0.63916684,-5.97449651,-32.46339305,1276770744.4150898,2024-04-28T00:01:32.258Z,,
29210,Jupiter,JUP,jupiter-ag,352,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,65,1500000000.0,1419617552.4970193,,2024-04-28T00:01:32.258Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.9464117016646795,206527733.99,-1.04822841,-2.52237607,-30.04248229,1277655797.2473173,2024-04-28T00:01:32.258Z,10000000000.0,
7080,Gala,GALA,gala,414,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30656955271.982613,32686115407.99725,False,67,34922388716.52529,1407700566.3747585,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.040309400877513106,171638137.24,-0.56004861,-3.31373063,-32.91369782,1235763499.742336,2024-04-28T00:01:32.258Z,,
7278,Aave,AAVE,aave,868,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14803326.967917,16000000.0,False,68,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,83.63579407789973,81075544.56,-0.50310044,-3.6886562,-34.77783193,1238088005.956526,2024-04-28T00:01:32.258Z,16000000.0,
3155,Quant,QNT,quant,243,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,71,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,101.64983509409417,17839820.69,-0.40627542,-1.71503545,-12.93203874,1227191826.8342042,2024-04-28T00:01:32.258Z,14881364.0,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,72,,,,2024-04-28T00:01:32.258Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.247349290683e-06,37710496.36,-0.55161507,-1.95994163,-16.9034797,1207741495.8843849,2024-04-28T00:01:32.258Z,,
21159,Ondo,ONDO,ondo-finance,119,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,73,1426647567.0,1135428133.9771907,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7958714963954309,376429382.8,-1.60089075,-3.69868287,2.44817994,1106070242.280045,2024-04-28T00:01:32.258Z,,
2424,SingularityNET,AGIX,singularitynet,248,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1282094972.153369,1401796166.0050194,False,75,1000000000.0,807147536.2817596,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8071475362817596,109515872.2,-0.87667598,-5.45277893,-23.89214979,1034839798.052823,2024-04-28T00:01:32.258Z,2000000000.0,
29587,Wormhole,W,wormhole,169,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,76,1800000000.0,1017241815.2650098,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.5651343418138943,124247970.98,-0.94970884,-7.63854864,-32.56219016,1017241815.2650098,2024-04-28T00:01:32.258Z,10000000000.0,
6783,Axie Infinity,AXS,axie-infinity,443,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143276072.04691228,270000000.0,False,77,143716865.02770543,993142995.6142069,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,6.9104137181307905,43956993.05,-0.52169419,-1.64131265,-28.65422348,990096933.7528782,2024-04-28T00:01:32.258Z,270000000.0,
28324,dYdX (Native),DYDX,dydx-chain,148,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,78,501325666.72,1057252062.7930946,,2024-04-28T00:01:32.258Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.108912694836329,11246701.13,-0.47127161,-0.98128704,-30.61991455,979964340.2717916,2024-04-28T00:01:32.258Z,,
4066,Chiliz,CHZ,chiliz,450,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,80,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.10907611929889573,105357863.7,-1.14027985,1.3182855,-26.05048833,969500176.8173003,2024-04-28T00:01:32.258Z,8888888888.0,
6210,The Sandbox,SAND,the-sandbox,547,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,81,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.4294503287992555,103752621.57,-0.70968436,-1.48466768,-29.72711959,967007016.0843867,2024-04-28T00:01:32.258Z,3000000000.0,
2586,Synthetix,SNX,synthetix,593,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,85,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.7879243538511633,41486649.51,-0.94731617,-3.36681471,-28.95758142,913795724.3595954,2024-04-28T00:01:32.258Z,,
23095,Bonk,BONK,bonk1,345,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386575.99,93526170019114.78,False,87,64971296213932.7,905697414.7663504,,2024-04-28T00:01:32.258Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1.3939962222458e-05,93330506.95,-0.87165221,-4.99005697,-38.55758462,908764710.7005721,2024-04-28T00:01:32.258Z,93526170019114.78,
13502,Worldcoin,WLD,worldcoin-org,276,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",189442047.75911522,10000000000.0,False,88,197505157.39242077,934362345.3757157,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.730825046351786,367015823.14,-0.5477779,-7.03178131,-27.98161083,896217184.3709935,2024-04-28T00:01:32.258Z,10000000000.0,
8425,JasmyCoin,JASMY,jasmy,203,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,89,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.018043101693112622,78702359.34,-0.17180037,-0.34721541,-17.82636454,889524907.6455902,2024-04-28T00:01:32.258Z,50000000000.0,
22691,Starknet,STRK,starknet-token,123,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,90,728000000.0,895559053.3023661,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.2301635347559974,125832832.29,-0.81698285,-3.43233918,-33.91140307,895559053.3023661,2024-04-28T00:01:32.258Z,10000000000.0,
25028,ORDI,ORDI,ordi,157,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,91,21000000.0,887541623.7904466,,2024-04-28T00:01:32.258Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,42.26388684716412,240181530.63,-0.59028591,-1.71348966,-41.62335115,887541623.7904466,2024-04-28T00:01:32.258Z,21000000.0,
