id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
2299,aelf,ELF,aelf,103,2017-12-21T00:00:00.000Z,"['marketplace', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'huobi-capital-portfolio', 'bnb-chain']",726094947.53419,1000000000.0,False,174,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,0.6570858829589387,12106418.39,0.12771225,-0.66595479,3.84422831,477106739.7125275,2024-04-27T23:51:10.814Z,1000000000.0,
9543,Biconomy,BICO,biconomy,111,2021-12-01T10:12:17.000Z,"['platform', 'interoperability', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'fenbushi-capital-portfolio', 'mvb', 'dwf-labs-portfolio', 'account-abstraction']",694741515.9452516,1000000000.0,False,178,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0.6710531471688181,70159395.51,-0.1263183,5.54316426,30.55816878,466208480.7438967,2024-04-27T23:51:10.814Z,,
1785,Gas,GAS,gas,115,2017-07-06T00:00:00.000Z,"['medium-of-exchange', 'payments', 'smart-contracts']",67284105.0,67284105.0,False,179,59083340.851,409339595.35400873,,2024-04-27T23:51:10.814Z,1376.0,Neo,NEO,neo,0xd2a4cff31913016155e38e474a2c06d08be276cf,6.928172805703497,20901456.88,-0.28542389,-1.75928652,10.4667806,466155906.51709867,2024-04-27T23:51:10.814Z,,
20362,Polymesh,POLYX,polymesh,62,2022-05-30T12:38:57.000Z,['real-world-assets'],839204115.5710989,1037908343.632612,True,183,521874157.075662,276419150.6649738,,2024-04-27T23:51:10.814Z,,,,,,0.5296662939086638,151054908.63,3.58194131,-9.97750207,11.4990176,444498133.72744197,2024-04-27T23:51:10.814Z,,
6758,SushiSwap,SUSHI,sushiswap,805,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236116473.92963558,250204041.9001823,False,184,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.8748458387977263,51362865.07,0.77064317,2.77254338,10.63199106,442681988.6185691,2024-04-27T23:51:10.814Z,,
6945,Amp,AMP,amp,129,2020-09-08T00:00:00.000Z,"['sec-security-token', 'alleged-sec-securities']",42227702186.0,99213408535.0,False,186,36271610691.0,380298643.5611716,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.010484746508804318,39024439.52,0.53831204,-0.31650033,3.22713579,442746753.069492,2024-04-27T23:51:10.814Z,99444125026.0,
28301,Memecoin,MEME,meme,97,2023-11-03T08:03:36.000Z,"['collectibles-nfts', 'memes', 'binance-launchpool']",11704107846.03298,69000000000.0,False,187,8797500000.0,325017894.114542,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,0.03694434715709486,59596298.93,0.27637618,-3.89325747,5.3561916,432400623.42792016,2024-04-27T23:51:10.814Z,69000000000.0,
11857,GMX,GMX,gmx,347,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9534744.85139509,9534744.85139509,True,190,,,,2024-04-27T23:51:10.814Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,44.86499213754027,22055828.38,0.07649097,-0.86434527,0.93551676,427776252.79129326,2024-04-27T23:51:10.814Z,,
4041,MX TOKEN,MX,mx-token,21,2019-09-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",98959034.00000001,428646534.0,False,193,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,4.235443320252717,43737625.59,0.07411128,-1.58293997,0.67505557,419135379.53396153,2024-04-27T23:51:10.814Z,1000000000.0,
4705,PAX Gold,PAXG,pax-gold,154,2019-09-26T00:00:00.000Z,"['bnb-chain', 'tokenized-gold']",183846.85599999997,183846.856,True,194,271181.0,601453582.9398819,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,2217.904583801527,5199363.93,0.12397976,0.18745315,3.15017168,407754784.63989925,2024-04-27T23:51:10.814Z,,
9903,Convex Finance,CVX,convex-finance,214,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",94578000.89691572,99500968.63147654,False,195,2814665.0,11822799.775857113,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,4.200428745821301,7677577.94,-0.05365285,-0.43282857,9.82086226,397268153.6897176,2024-04-27T23:51:10.814Z,100000000.0,
27565,Arkham,ARKM,arkham,121,2023-07-18T09:32:13.000Z,"['marketplace', 'ai-big-data', 'research', 'ethereum-ecosystem', 'governance', 'binance-launchpad', 'binance-labs-portfolio', 'analytics']",150000000.0,1000000000.0,False,196,150000000.0,392998797.6591696,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,2.619991984394464,66504236.01,-0.45746185,-4.24825071,4.10433099,392998797.6591696,2024-04-27T23:51:10.814Z,1000000000.0,
1680,Aragon,ANT,aragon,175,2017-05-18T00:00:00.000Z,"['platform', 'enterprise-solutions', 'dao', 'ethereum-ecosystem', 'governance', 'boostvc-portfolio', 'placeholder-ventures-portfolio', 'web3']",43179247.404239185,43179247.40423918,False,197,43166031.0,384129499.53416765,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e,8.898883928757954,5527867.17,-0.19396248,-1.53947377,5.37753172,384247110.78144765,2024-04-27T23:51:10.814Z,,
28541,Jito,JTO,jito,141,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives']",117197247.0,1000000000.0,False,199,115000000.0,374606516.3197716,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,3.2574479679980137,102443533.56,2.29932567,4.02310756,15.07306043,381763934.0951113,2024-04-27T23:51:10.814Z,1000000000.0,
7455,Audius,AUDIO,audius,202,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1203028768.0,1242027476.0,False,200,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.3099286675218297,13016019.46,-0.36654613,-0.35711534,15.10821823,372853103.0566684,2024-04-27T23:51:10.814Z,,
8085,Lido Staked ETH,stETH,steth,90,2020-12-23T00:00:00.000Z,"['eth-staking', 'liquid-staking-derivatives', 'restaking', 'eigenlayer-ecosystem']",9694278.57217683,9694278.57217683,False,201,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,3505.392576755021,89094910.79,-0.03024045,-1.34700144,5.79024664,33982252143.903927,2024-04-27T23:51:10.814Z,,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1837,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",155417.81465964,155417.81465964,False,202,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,69902.32090496428,171497703.49,0.14603071,-1.23841443,10.09747673,10864065954.686415,2024-04-27T23:51:10.814Z,,
24399,Wrapped HBAR,WHBAR,wrapped-hedera,11,2019-09-17T00:00:00.000Z,['hedera-hashgraph-ecosystem'],33700898671.505543,50000000000.0,False,204,,,,2024-04-27T23:51:10.814Z,4642.0,Hedera Hashgraph,HBAR,hedera,0.0.1456986,0.11662479548727936,1094057.34,1.00439467,-0.00608233,10.1569619,3930360415.3018584,2024-04-27T23:51:10.814Z,50000000000.0,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,729,2019-06-18T00:00:00.000Z,"['bnb-chain', 'bitcoin-ecosystem']",54017.859518159996,60501.0,False,205,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BTCB-1DE,69847.1432200823,889807587.63,0.12867322,-1.41232905,9.87631269,3772993170.207207,2024-04-27T23:51:10.814Z,,
24760,Wrapped Beacon ETH,WBETH,wrapped-beacon-eth,28,2023-04-27T09:20:48.000Z,"['staking', 'ethereum-ecosystem', 'binance-smart-chain', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",895855.0569413699,895855.05694137,False,206,70000.0,254213213.58227727,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xa2E3356610840701BDf5611a53974510Ae27E2e1,3631.6173368896752,8444684.11,-0.20971213,-1.35717183,5.7068324,3253402756.1285663,2024-04-27T23:51:10.814Z,895877.15750889,
15060,Rocket Pool ETH,RETH,rocket-pool-eth,90,2021-11-23T08:58:07.000Z,"['eth-staking', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",535352.24954203,535352.24954203,False,207,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xae78736cd615f374d3085123a210448e74fc6393,3870.1072090557814,8025461.91,0.07463388,-1.42218068,6.30566244,2071870600.3368402,2024-04-27T23:51:10.814Z,,
29470,Ethena USDe,USDe,ethena-usde,14,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem']",1504109963.3333206,1504109963.3333206,True,208,295684420.0,296248439.07072544,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,1.0019075035158276,298774321.66,-0.0101901,0.05991853,0.05384779,1506979058.3765702,2024-04-27T23:51:10.814Z,,
27765,Zeebu,ZBU,zeebu,11,2023-08-09T17:44:17.000Z,['loyalty'],329707787.0,4761874012.19,False,209,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x8f9b4525681F3Ea6E43b8E0a57BFfF86c0A1dd2e,4.190742475670982,36975613.41,-0.18795174,6.23979638,19.61199647,1381720427.5403807,2024-04-27T23:51:10.814Z,5000000000.0,
7961,Venus BNB,vBNB,venus-bnb,8,2020-12-12T00:00:00.000Z,['bnb-chain'],84327095.0,84327095.0,False,210,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA07c5b74C9B40447a954e1466938b865b6BBea36,14.719471321039372,746599913.52,-0.56243965,5.34745935,11.58776929,1241250256.4390626,2024-04-27T23:51:10.814Z,,
11461,Marinade Staked SOL,MSOL,marinade,110,2021-08-29T14:09:19.000Z,"['solana-ecosystem', 'liquid-staking-derivatives', 'ftx-bankruptcy-estate']",5321569.000000001,5321569.0,False,211,5130515.0,1161590533.1407611,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x756bFb452cFE36A5Bc82e4F5f4261A89a18c242b,226.40817406064716,31798169.46,-0.13471919,1.28548311,10.85161766,1204846720.4277442,2024-04-27T23:51:10.814Z,488630611.0,
7192,Wrapped BNB,WBNB,wbnb,14270,2020-09-28T00:00:00.000Z,"['wrapped-tokens', 'bnb-chain']",1816917.26572352,1816917.26572352,False,212,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,614.5576029996503,377120965.26,-0.23040242,5.32157764,12.13760295,1116600319.671725,2024-04-27T23:51:10.814Z,,
23054,Cheelee,CHEEL,cheelee,19,2023-02-13T15:17:51.000Z,[],53837995.70877286,1000000000.0,False,213,19346282.66,338685943.36672825,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0,17.506512714558273,6613060.63,-0.37108196,0.25219116,7.71650275,942515556.4019659,2024-04-27T23:51:10.814Z,,
17520,Orbler,ORBR,orbler,8,2022-03-01T07:28:22.000Z,[],1015586749.9999999,2000000000.0,False,214,203333333.0,147017107.05299863,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xdA30f261a962d5AAe94C9ecd170544600d193766,0.7230349539049686,242537.87,15.38456702,36.94361729,49.31846934,734304718.9727468,2024-04-27T23:51:10.814Z,2000000000.0,
21535,Coinbase Wrapped Staked ETH,cbETH,coinbase-wrapped-staked-eth,76,2022-08-23T16:57:41.000Z,"['liquid-staking-derivatives', 'eigenlayer-ecosystem']",195671.29172886,1343991.0372789,False,215,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xbe9895146f7af43049ca1c1ae358b0541ea49704,3736.689365639083,5064973.25,-0.00830267,-1.45320843,5.98811048,731162834.9640938,2024-04-27T23:51:10.814Z,1343991.0372789,
6952,Frax,FRAX,frax,663,2020-09-08T00:00:00.000Z,"['defi', 'stablecoin', 'yield-farming', 'seigniorage', 'avalanche-ecosystem', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",649462235.5105109,1044853133.2587842,False,216,649434270.5191422,648028764.6962793,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x853d955acef822db058eb8505911ed77f175b99e,0.9978357997311423,13854893.81,0.00290548,-0.02403435,0.03522348,648056669.1658062,2024-04-27T23:51:10.814Z,,
29743,Brett,BRETT,based-brett,31,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem']",8554838671.0,9999998655.0,False,217,10000000000.0,633322025.9974163,,2024-04-27T23:51:10.814Z,27716.0,Base,TBA,base,0x532f27101965dd16442e59d40670faf5ebb142e4,0.06333220259974162,39868070.16,13.20867922,25.06464685,137.33176958,541796775.9198763,2024-04-27T23:51:10.814Z,10000000000.0,
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668959.99999994,497668959.0,False,219,,,,2024-04-27T23:51:10.814Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,1.05956038033571,0.0,1.87664297,4.69613761,17.51924317,527310312.53887725,2024-04-27T23:51:10.814Z,,
27178,PAAL AI,PAAL,paal-ai,30,2023-06-23T07:23:59.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots', 'paal-ecosystem']",799655821.0,1000000000.0,False,220,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0.5921010706545786,6626452.62,-2.05046981,-5.77643436,11.68097783,473477067.76926607,2024-04-27T23:51:10.814Z,1000000000.0,
30126,cat in a dogs world,MEW,mew,13,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed']",84444371332.80617,88888815776.80618,False,221,88888888888.0,402250540.75210756,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.004525318583506463,198957897.67,-5.45740914,58.64756705,0.0,382137682.86486816,2024-04-27T23:51:10.814Z,88888888888.0,
3978,Chromia,CHR,chromia,158,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.3262041,812434439.326204,False,222,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.46022514523330194,12350293.79,-0.32748859,-3.76104425,12.4218962,373902757.8314385,2024-04-27T23:51:10.814Z,978064789.0,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.96999,100000000000.0,False,223,55088740237.4,233819831.90116113,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.004244421471493729,2868424.99,0.4938253,5.94192545,11.11297511,372020869.74796146,2024-04-27T23:51:10.814Z,100000000000.0,
10688,Yield Guild Games,YGG,yield-guild-games,194,2021-06-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'a16z-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'okx-ventures-portfolio', 'dwf-labs-portfolio']",318360175.0,999982570.0,False,224,314614675.0,366093761.7748168,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73,1.163625828244715,87015276.4,-1.05146628,-1.97208328,36.4745239,370452122.31450737,2024-04-27T23:51:10.814Z,1000000000.0,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06497,633542658973.0,False,225,572170573415.0,1199055751.7551425,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.00209562638742251,613241.61,-0.55801102,-7.10121515,-15.66823524,363404823.4113074,2024-04-27T23:51:10.814Z,,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0000005,2817482675.0,False,226,2816182174.0,310641876.4528384,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.11030603038425398,2342313.41,-0.01665221,-5.93885512,25.11410033,363673645.6814414,2024-04-27T23:51:10.814Z,,
8119,SafePal,SFP,safepal,176,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain']",462500000.0,500000000.0,False,227,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,0.7830094585972303,5572641.07,-0.31448876,0.16910473,8.4259945,362141874.601219,2024-04-27T23:51:10.814Z,500000000.0,
29676,Aevo,AEVO,aevo,91,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,228,110000000.0,349252291.18494236,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,3.1750208289540214,252964697.71,-1.0111632,1.09482368,32.90328599,349252291.18494236,2024-04-27T23:51:10.814Z,1000000000.0,
5488,JUST,JST,just,127,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem']",8902080000.0,9900000000.0,False,229,,,,2024-04-27T23:51:10.814Z,1958.0,Tron20,TRX,tron,TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,0.039767647602498665,24479187.36,0.22094342,-0.79116132,11.84973583,354014780.3692513,2024-04-27T23:51:10.814Z,9900000000.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,231,1.5320710989166525e+17,375826184.7306087,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,2.453059685e-09,7131951.26,0.28738538,-3.93770464,4.2708812,352722507.3878307,2024-04-27T23:51:10.814Z,4.2e+17,
11823,Pocket Network,POKT,pocket-network,25,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,232,1019807684.0,219179273.13871294,,2024-04-27T23:51:10.814Z,,,,,,0.2149221628523373,3711311.07,0.54558558,-9.35562556,29.57071898,352331755.9599255,2024-04-27T23:51:10.814Z,,
8037,Vanar Chain,VANRY,vanar,96,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1219679547.2760215,1387751040.0,False,233,1437751040.0,413546144.1149962,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.2876340427581928,38973178.61,-0.31465372,-0.20748109,7.755516,350821359.05248445,2024-04-27T23:51:10.814Z,2400000000.0,
5617,UMA,UMA,uma,228,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",78771268.68804182,118494271.43602845,False,236,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,4.33985201069786,16408281.04,-0.15172856,0.84757912,14.36545166,341855648.80101967,2024-04-27T23:51:10.814Z,,
28933,Xai,XAI,xai-games,124,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,237,,,,2024-04-27T23:51:10.814Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,1.2250102888596461,26425413.44,-0.00198936,-4.31266832,1.14019648,339472584.97975075,2024-04-27T23:51:10.814Z,2500000000.0,
1772,Storj,STORJ,storj,220,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",413952933.0660573,424999998.00000113,False,238,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.8159520833956582,36247454.18,0.01411612,-2.27909887,16.7042238,337765758.1629929,2024-04-27T23:51:10.814Z,,
28675,Coq Inu,COQ,coq-inu,101,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69420000000000.0,69420000000000.0,False,239,69420000000000.0,331853215.63692635,,2024-04-27T23:51:10.814Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,4.780368995058e-06,25003689.51,3.98739818,10.82731451,8.36498967,331853215.63692635,2024-04-27T23:51:10.814Z,69420000000000.0,
29920,SLERF,SLERF,slerf,73,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.00000006,499997750.0,False,240,499997750.5,332040871.10990155,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.6640847299370031,295751461.43,0.15503314,-5.79618014,2.87275488,332040870.7778592,2024-04-27T23:51:10.814Z,499997750.5,
3012,VeThor Token,VTHO,vethor-token,68,2018-07-30T00:00:00.000Z,[],74320961722.0,74320961722.0,False,242,75397161796.0,332784878.7482374,,2024-04-27T23:51:10.814Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.004413758698883708,7098557.19,0.25043533,-3.18247864,9.40226333,328034791.3098806,2024-04-27T23:51:10.814Z,,
24600,Helium Mobile,MOBILE,helium-mobile,65,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,245,88070824658.71321,341769021.3513773,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.003880615659905311,8298035.84,-0.58704098,-4.39812069,-8.64822057,319228243.0821549,2024-04-27T23:51:10.814Z,200000000000.0,
7737,API3,API3,api3,156,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421977.99999999,125324588.0,False,246,114661466.0,422829814.4867749,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,3.687636563854634,23421549.86,-0.31204961,-3.82339387,5.00972402,318692845.99344075,2024-04-27T23:51:10.814Z,,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",140506865.276568,144906865.276568,True,247,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,2.255497062074978,11477407.93,-0.51594458,1.35486856,9.97017515,316912821.8326639,2024-04-27T23:51:10.814Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,248,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,35211.7805293636,104710.63,-0.45371519,-2.68891432,50.99982659,315831959.98968905,2024-04-27T23:51:10.814Z,8969.49700474,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,9,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563454.9999999,1000000000.0,False,249,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.36031331027024116,1276540.51,-0.23707987,-3.01016331,-2.69184639,312954973.6508076,2024-04-27T23:51:10.814Z,1000000000.0,
