id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
6719,The Graph,GRT,the-graph,453,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9456991821.01928,10796206650.449902,False,40,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.3299017107941202,112301452.96,-0.767192,-1.048394,-17.63674623,3119877780.720262,2024-04-27T23:55:09.124Z,,
7226,Injective,INJ,injective,348,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93400000.0,100000000.0,False,41,,,,2024-04-27T23:55:09.124Z,7226.0,Injective,INJ,injective,inj,32.954064418668416,163923525.78,-1.05785295,1.19193876,-13.23122975,3077909616.70363,2024-04-27T23:55:09.124Z,,
11840,Optimism,OP,optimism-ethereum,501,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1006141599.9999999,4294967296.0,False,42,,,,2024-04-27T23:55:09.124Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,3.0562986030132064,246996988.23,-0.4165917,-3.22219831,-16.79474593,3075069166.513472,2024-04-27T23:55:09.124Z,4294967296.0,
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420689899999994.75,420689899999994.8,False,45,420690000000000.0,2867718971.0650425,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,6.816703442119e-06,674858486.24,-0.53578987,-5.96071534,-10.74648332,2867718289.3946624,2024-04-27T23:55:09.124Z,420690000000000.0,
26081,First Digital USD,FDUSD,first-digital-usd,273,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",2510340559.8799996,2510340559.88,False,48,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,0.9996504741938831,9789246059.39,-0.04401166,0.08228476,0.14245293,2509463131.07218,2024-04-27T23:55:09.124Z,,
8000,Lido DAO,LDO,lido-dao,377,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891720475.01061,1000000000.0,False,52,891714367.3990936,2272905708.8883314,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2.5489167742332395,80569883.13,-0.06240136,-1.90956588,-13.94147268,2272921276.681776,2024-04-27T23:55:09.124Z,1000000000.0,
20947,Sui,SUI,sui,230,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,55,,,,2024-04-27T23:55:09.124Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.670089931474969,345751569.83,-0.04754339,-3.7256125,-19.73568369,2164271996.252967,2024-04-27T23:55:09.124Z,10000000000.0,
29210,Jupiter,JUP,jupiter-ag,235,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,56,1500000000.0,2341773699.692831,,2024-04-27T23:55:09.124Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.5611824664618874,534495396.32,-1.97171277,-0.29103034,19.470201,2107596329.723548,2024-04-27T23:55:09.124Z,10000000000.0,
22861,Celestia,TIA,celestia,182,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",175016130.489605,1033972602.739605,False,57,141043527.75,1687315653.2705107,,2024-04-27T23:55:09.124Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,11.963084589470009,104872085.98,-0.40726098,-0.64670748,-14.25501605,2093732773.5688658,2024-04-27T23:55:09.124Z,,
10804,FLOKI,FLOKI,floki-inu,446,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9558820373645.352,9709688643164.273,False,58,9317621738535.4,1855004641.59732,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000199085635117111,251358042.93,-0.25412776,-4.7445201,-11.63522504,1903023825.057565,2024-04-27T23:55:09.124Z,,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,59,1400000000.0,1900690141.5408628,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.3576358153863306,154129367.4,-0.19008933,15.0423568,40.90846253,1900690141.5408628,2024-04-27T23:55:09.124Z,2000000000.0,
7278,Aave,AAVE,aave,853,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14796585.997734219,16000000.0,False,64,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,114.7892566961269,96835519.13,-0.57709604,-0.60191973,-8.16973901,1698489108.3202302,2024-04-27T23:55:09.124Z,16000000.0,
7080,Gala,GALA,gala,406,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30502685253.018127,32531845389.03276,False,65,34922388716.52529,1946052543.9537127,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.055725069660908955,148012481.46,-0.32625097,-1.97317481,-14.80108944,1699764260.5692155,2024-04-27T23:55:09.124Z,,
28298,Beam,BEAM,onbeam,110,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52758227612.247856,62955102600.0,False,66,52954416696.21774,1636017252.4974322,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.030894821519472697,24290831.89,-0.88797914,-1.03006894,-15.77768921,1629956025.7641137,2024-04-27T23:55:09.124Z,,
30171,Ethena,ENA,ethena,68,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1424999999.9999998,15000000000.0,False,67,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,1.1266474373686612,2650805952.22,0.95371878,43.74163664,0.0,1605472598.250342,2024-04-27T23:55:09.124Z,15000000000.0,
23095,Bonk,BONK,bonk1,298,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,69,64971296213932.7,1454425486.967222,,2024-04-27T23:55:09.124Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2.2385662157304e-05,143107369.1,-1.34542879,-1.05482418,-13.50103249,1459351142.3904011,2024-04-27T23:55:09.124Z,93526170019114.78,
3155,Quant,QNT,quant,241,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,71,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,119.08040846399587,25645818.47,0.06043429,-0.22738302,-12.87857993,1437626572.3188045,2024-04-27T23:55:09.124Z,14881364.0,
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,711376352.73,False,72,501325666.72,1524359519.0690894,,2024-04-27T23:55:09.124Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,3.040657241913116,7823023.1,-0.29624178,-1.00112328,-11.48009253,1412925094.2250538,2024-04-27T23:55:09.124Z,1000000000.0,
22691,Starknet,STRK,starknet-token,116,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,74,728000000.0,1379891128.3225625,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.8954548465969263,146350250.93,-0.38686955,-0.69352848,-15.19728211,1379891128.3225625,2024-04-27T23:55:09.124Z,10000000000.0,
6783,Axie Infinity,AXS,axie-infinity,434,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",142851336.33670712,270000000.0,False,75,143716865.02770543,1371249733.8481956,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,9.54132789901762,50972166.33,-0.18654712,0.52856632,-12.60901971,1362991440.8013732,2024-04-27T23:55:09.124Z,270000000.0,
16086,BitTorrent (New),BTT,bittorrent-new,151,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,76,,,,2024-04-27T23:55:09.124Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.402112838054e-06,38078650.41,-0.36683702,0.26675069,-7.87353602,1357590747.8993344,2024-04-27T23:55:09.124Z,,
2424,SingularityNET,AGIX,singularitynet,234,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1279461012.6426194,1392686326.9835198,False,77,1000000000.0,1048084868.9111663,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,1.0480848689111664,172093296.42,-0.87202269,-3.16729303,-19.31202397,1340983727.712488,2024-04-27T23:55:09.124Z,2000000000.0,
6210,The Sandbox,SAND,the-sandbox,539,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,78,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.5943663882376782,123137837.12,-0.00263233,-1.90542696,-13.05395317,1338353772.2688262,2024-04-27T23:55:09.124Z,3000000000.0,
28177,Pyth Network,PYTH,pyth-network,179,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989197.848443,9999989197.848442,False,79,1500000000.0,1308884445.334656,,2024-04-27T23:55:09.124Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.872589630223104,155400312.32,-0.84908182,3.98984711,-4.62543062,1308875019.4892232,2024-04-27T23:55:09.124Z,,
2586,Synthetix,SNX,synthetix,589,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,80,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,3.9822451683074407,45350458.73,-0.51877046,-0.80763545,-16.82603696,1305257297.64663,2024-04-27T23:55:09.124Z,,
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,82,21000000.0,1211259086.1186993,,2024-04-27T23:55:09.124Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,57.679004100890445,199761148.42,0.29547755,-0.55389342,-7.03333456,1211259086.1186993,2024-04-27T23:55:09.124Z,21000000.0,
13502,Worldcoin,WLD,worldcoin-org,266,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",173743901.50168228,10000000000.0,False,84,197505157.39242077,1334438198.9252486,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,6.756472674148293,292143784.47,-0.49347716,-1.18303881,-19.90670084,1173895922.7960289,2024-04-27T23:55:09.124Z,10000000000.0,
9481,Pendle,PENDLE,pendle,258,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.2446349,258446028.24463487,False,85,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,4.868542077567254,114880368.25,0.21090094,-6.95259513,16.53414061,1164485100.7166805,2024-04-27T23:55:09.124Z,258446029.0,
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124964,8888888888.0,False,86,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.13082883456346653,58540794.45,-0.21490105,0.91399372,-7.69713594,1162844617.661111,2024-04-27T23:55:09.124Z,8888888888.0,
21159,Ondo,ONDO,ondo-finance,99,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,89,1426647567.0,1146584438.4792857,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8036914406901208,224925444.43,-0.53682409,1.14889337,-7.03753665,1116938086.799943,2024-04-27T23:55:09.124Z,,
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,90,,,,2024-04-27T23:55:09.124Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.5770875931795497,68964070.47,-0.0996399,-1.2249108,-13.25469966,1101267718.1355538,2024-04-27T23:55:09.124Z,,
