id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3897,OKB,OKB,okb,121,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",60000000.0,300000000.0,False,30,246638974.0,13576770573.772837,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,55.04714179427634,13241747.6,-0.49822131,-0.51793737,3.22613725,3302828507.6565804,2024-04-28T00:02:17.365Z,,
5690,Render,RNDR,render,371,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",384472335.2928149,532065943.5728149,False,34,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,7.9196714503319985,263237708.38,-0.64761241,0.22489263,-3.57103763,3044894577.2609777,2024-04-28T00:02:17.365Z,536870912.0,
11841,Arbitrum,ARB,arbitrum,873,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",2653939384.0000005,10000000000.0,False,35,,,,2024-04-28T00:02:17.365Z,11841.0,Arbitrum,ARB,arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,1.1226896188304574,372532493.6,-1.11010013,-1.44318741,-4.44457747,2979550195.4220996,2024-04-28T00:02:17.365Z,,
10603,Immutable,IMX,immutable-x,279,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",1456815249.389814,2000000000.0,False,36,570354831.0,1162666754.500666,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2.038497249970108,75960585.94,-0.61599214,1.18078646,-7.96911532,2969713879.595653,2024-04-28T00:02:17.365Z,2000000000.0,
28752,dogwifhat,WIF,dogwifhat,303,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",998906169.844064,998906169.844064,False,38,,,,2024-04-28T00:02:17.365Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2.9305820453747464,818284852.33,-0.21444379,13.96537639,9.65944272,2927376486.359071,2024-04-28T00:02:17.365Z,,
22974,Bittensor,TAO,bittensor,57,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",6621409.999999999,6621410.0,False,39,,,,2024-04-28T00:02:17.365Z,,,,,,441.4158298962314,50536971.44,0.81829238,-5.20499074,-18.20264814,2922795190.2332053,2024-04-28T00:02:17.365Z,21000000.0,
1518,Maker,MKR,maker,469,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",924717.25854163,977631.03695089,False,41,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2954.8614234165448,122337182.88,-0.20718839,-1.48469129,0.36545676,2732411354.8321657,2024-04-28T00:02:17.365Z,1005577.0,
7226,Injective,INJ,injective,363,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",93399999.99999999,100000000.0,False,43,,,,2024-04-28T00:02:17.365Z,7226.0,Injective,INJ,injective,inj,28.14927947815952,167832946.0,0.16139887,1.68607349,5.23005333,2629142703.260099,2024-04-28T00:02:17.365Z,,
6719,The Graph,GRT,the-graph,466,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",9482443926.05219,10796651452.082815,False,44,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.25757564332466876,121995169.25,-0.86295568,0.68278874,-4.24436171,2442446594.5429907,2024-04-28T00:02:17.365Z,,
11840,Optimism,OP,optimism-ethereum,510,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",1045379866.9999999,4294967296.0,False,45,,,,2024-04-28T00:02:17.365Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2.2358978682579163,264353554.62,-0.70247186,0.48448661,-8.76577526,2337362616.145044,2024-04-28T00:02:17.365Z,4294967296.0,
24478,Pepe,PEPE,pepe,361,2023-04-17T06:18:08.000Z,['memes'],420689899999994.8,420689899999994.8,False,46,420690000000000.0,2163743422.3190527,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,5.143320312627e-06,713930953.87,-0.2247326,1.08387686,-13.52824383,2163742907.9869947,2024-04-28T00:02:17.365Z,420690000000000.0,
22861,Celestia,TIA,celestia,187,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",178522979.804661,1037479452.054661,False,50,141043527.75,1510327177.965631,,2024-04-28T00:02:17.365Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,10.70823455750972,252203485.75,-0.22054422,5.19002318,21.32287582,1911665941.6538806,2024-04-28T00:02:17.365Z,,
8000,Lido DAO,LDO,lido-dao,386,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",891733290.6843762,1000000000.0,False,55,891714367.3990936,1771815066.703612,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1.9869760222340598,66410374.4,-0.45198469,-0.15405812,-6.22130741,1771852666.8177304,2024-04-28T00:02:17.365Z,1000000000.0,
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],1400000000.0,2000000000.0,False,56,1400000000.0,1751985093.6698556,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,1.2514179240498968,78099038.23,0.8926209,0.29511238,2.64506222,1751985093.6698556,2024-04-28T00:02:17.365Z,2000000000.0,
20947,Sui,SUI,sui,249,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",1295901469.4146154,10000000000.0,False,57,,,,2024-04-28T00:02:17.365Z,20947.0,Sui Network,SUI,sui,0x2::sui::SUI,1.3346846114671518,364903108.04,-0.14323243,6.45409497,7.45733241,1729619749.205357,2024-04-28T00:02:17.365Z,10000000000.0,
28298,Beam,BEAM,onbeam,118,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",52960205239.56448,62955102600.0,False,59,52954416696.21774,1450817758.3600342,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,0.02739748351271441,35959413.05,-0.21844155,4.76517602,1.47782206,1450976349.8809392,2024-04-28T00:02:17.365Z,,
29210,Jupiter,JUP,jupiter-ag,354,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",1350000000.0,10000000000.0,False,61,1500000000.0,1580398202.481011,,2024-04-28T00:02:17.365Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1.0535988016540072,298110785.72,-0.45342019,2.28452561,0.85215516,1422358382.2329097,2024-04-28T00:02:17.365Z,10000000000.0,
30171,Ethena,ENA,ethena,116,2024-03-29T04:42:08.000Z,"['defi', 'binance-labs-portfolio', 'okx-ventures-portfolio']",1425000000.0,15000000000.0,False,62,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,0.9717199925392753,670715954.21,0.31546555,6.59480106,-24.4532994,1384700989.3684673,2024-04-28T00:02:17.365Z,15000000000.0,
9481,Pendle,PENDLE,pendle,276,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",239185588.2446349,258446028.24463487,False,63,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,5.713592326176457,110486646.63,-0.74160904,-3.86899046,-5.39629317,1366608941.5265477,2024-04-28T00:02:17.365Z,258446029.0,
7080,Gala,GALA,gala,416,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",30348537501.487926,32377697637.50256,False,64,34922388716.52529,1545750414.5909762,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,0.04426244799971333,219480340.25,-0.29313536,-0.52964363,-7.08350903,1343300563.0269592,2024-04-28T00:02:17.365Z,,
10804,FLOKI,FLOKI,floki-inu,455,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",9568222312001.479,9708900188390.459,False,65,9317621738535.4,1293973066.9594562,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.000138873749468483,163421888.53,-0.60422331,0.34864068,-12.49100035,1328774908.2156427,2024-04-28T00:02:17.365Z,,
7278,Aave,AAVE,aave,871,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",14804890.504769549,16000000.0,False,69,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,85.90051936506195,105796665.78,-0.32926983,0.53313696,-14.18095152,1271747783.5025785,2024-04-28T00:02:17.365Z,16000000.0,
3155,Quant,QNT,quant,244,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'real-world-assets']",12072738.0,14881364.0,False,70,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,104.48930520671975,22239628.39,-1.10615459,-3.64247711,-0.70299953,1261472005.5627635,2024-04-28T00:02:17.365Z,14881364.0,
16086,BitTorrent (New),BTT,bittorrent-new,153,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",968246428571000.1,990000000000000.0,False,72,,,,2024-04-28T00:02:17.365Z,1958.0,Tron20,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,1.253224353026e-06,46399521.06,-0.61594223,-2.42186485,-11.81631697,1213430004.0156267,2024-04-28T00:02:17.365Z,,
2424,SingularityNET,AGIX,singularitynet,250,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",1281984972.1533692,1401686166.0050194,False,73,1000000000.0,865329222.0002658,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x5B7533812759B45C2B44C19e320ba2cD2681b542,0.8653292220002659,139019266.14,-0.9280478,2.83379834,1.95367129,1109339058.5695074,2024-04-28T00:02:17.365Z,2000000000.0,
28324,dYdX (Native),DYDX,dydx-chain,150,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],464677529.17,722022077.48,False,75,501325666.72,1148010553.1863344,,2024-04-28T00:02:17.365Z,12220.0,Osmosis,OSMO,osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,2.2899496861937454,14690331.23,-0.42575238,3.39532966,-0.99869095,1064088162.1041265,2024-04-28T00:02:17.365Z,,
29587,Wormhole,W,wormhole,173,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'cross-chain', 'jump-crypto']",1800000000.0,10000000000.0,False,76,1800000000.0,1063526171.8770024,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0.5908478732650013,181461233.72,-0.51685531,-0.12180515,-2.40480173,1063526171.8770024,2024-04-28T00:02:17.365Z,,
21159,Ondo,ONDO,ondo-finance,122,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783604,10000000000.0,False,77,1426647567.0,1068133094.8165098,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.7487014449284165,321656047.99,-0.61236441,-2.30005271,6.60360368,1040515199.1722312,2024-04-28T00:02:17.365Z,,
6783,Axie Infinity,AXS,axie-infinity,443,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",143379769.54179844,270000000.0,False,79,143716865.02770543,1000723108.1021519,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,6.963157093005297,76725412.15,-0.29997214,-1.64082142,-13.08927392,998375859.2784386,2024-04-28T00:02:17.365Z,270000000.0,
6210,The Sandbox,SAND,the-sandbox,547,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",2251731926.2233224,3000000000.0,False,81,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0.44196329888418046,129429384.96,-0.5605117,0.4728303,-13.83179548,995182870.3164896,2024-04-28T00:02:17.365Z,3000000000.0,
2586,Synthetix,SNX,synthetix,594,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",327769196.1395232,328193104.0887736,False,82,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.9577332508784027,39281106.95,-0.36879832,3.2490858,-8.93940719,969453850.0355527,2024-04-28T00:02:17.365Z,,
4066,Chiliz,CHZ,chiliz,452,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888289967.124962,8888888888.0,False,83,,,,2024-04-28T00:02:17.365Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.1086578160851623,85308765.12,-0.79961104,0.35465515,-9.63961309,965782176.5594573,2024-04-28T00:02:17.366Z,8888888888.0,
23095,Bonk,BONK,bonk1,348,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",65191332386576.0,93526170019114.78,False,84,64971296213932.7,963358648.0863357,,2024-04-28T00:02:17.366Z,5426.0,Solana,SOL,solana,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,1.4827450031384e-05,125663386.41,-0.56012883,0.65639645,-14.71631586,966621223.4413011,2024-04-28T00:02:17.366Z,93526170019114.78,
25028,ORDI,ORDI,ordi,158,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,86,21000000.0,954524913.3958662,,2024-04-28T00:02:17.366Z,1.0,Ordinals - BRC20,BTC,bitcoin,b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,45.453567304565055,320242433.3,0.66634124,5.03883237,-26.32492777,954524913.3958662,2024-04-28T00:02:17.366Z,21000000.0,
13502,Worldcoin,WLD,worldcoin-org,277,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",191001584.01900005,10000000000.0,False,87,197505157.39242077,976783290.3080391,,2024-04-28T00:02:17.366Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.945609032210128,370100889.77,0.12645224,-0.96482656,-9.83007427,944619159.0908083,2024-04-28T00:02:17.366Z,10000000000.0,
28177,Pyth Network,PYTH,pyth-network,210,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",1499989007.142144,9999989007.142143,False,89,1500000000.0,900367835.8203933,,2024-04-28T00:02:17.366Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.6002452238802622,75531786.06,-0.68746951,-1.7438905,-6.74226036,900361237.4099685,2024-04-28T00:02:17.366Z,,
8425,JasmyCoin,JASMY,jasmy,204,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,90,,,,2024-04-28T00:02:17.366Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.01825442347191128,80333415.09,-0.52094181,-1.18490337,-6.24429754,899943071.2721429,2024-04-28T00:02:17.366Z,50000000000.0,
